business_id,yelp_name,wake_county_name,had_critical_violation,is_closed,years_open,review_count,rating,latitude,longitude,location_city,location_zip_code,url,price_$,price_$$,price_$$$,price_$$$$,price_?,category_acaibowls,category_african,category_argentine,category_asianfusion,category_bagels,category_bakeries,category_bars,category_bbq,category_beer_and_wine,category_beerbar,category_beergardens,category_brasseries,category_brazilian,category_breakfast_brunch,category_breweries,category_brewpubs,category_bubbletea,category_buffets,category_burgers,category_cafes,category_cafeteria,category_cajun,category_cantonese,category_caribbean,category_catering,category_cheesesteaks,category_chicken_wings,category_chickenshop,category_chinese,category_cocktailbars,category_coffee,category_coffeeroasteries,category_colombian,category_comfortfood,category_creperies,category_cuban,category_cupcakes,category_delis,category_desserts,category_dimsum,category_diners,category_divebars,category_dominican,category_donuts,category_egyptian,category_empanadas,category_eritrean,category_escapegames,category_ethiopian,category_farmersmarket,category_filipino,category_fondue,category_food_court,category_foodstands,category_foodtrucks,category_french,category_gastropubs,category_gelato,category_german,category_gluten_free,category_gourmet,category_greek,category_grillingequipment,category_hawaiian,category_healthmarkets,category_himalayan,category_hotdog,category_hotdogs,category_hotpot,category_icecream,category_indpak,category_internetcafe,category_irish,category_irish_pubs,category_italian,category_japanese,category_juicebars,category_kebab,category_kombucha,category_korean,category_laotian,category_lasertag,category_latin,category_lebanese,category_lounges,category_macarons,category_malaysian,category_markets,category_meats,category_mediterranean,category_mexican,category_mideastern,category_mongolian,category_musicvenues,category_newamerican,category_nonprofit,category_noodles,category_nutritionists,category_organic_stores,category_outdoorfurniture,category_paintandsip,category_pakistani,category_panasian,category_pastashops,category_persian,category_peruvian,category_pizza,category_poke,category_polish,category_psychic_astrology,category_pubs,category_puertorican,category_ramen,category_raw_food,category_recreation,category_restaurants,category_salad,category_salvadoran,category_sandwiches,category_seafood,category_servicestations,category_smokehouse,category_soulfood,category_soup,category_southern,category_spanish,category_sportsbars,category_steak,category_sushi,category_szechuan,category_tacos,category_taiwanese,category_tapas,category_tapasmallplates,category_tea,category_teppanyaki,category_tex-mex,category_thai,category_tradamerican,category_turkish,category_vegan,category_vegetarian,category_venezuelan,category_vietnamese,category_vitaminssupplements,category_waffles,category_walkingtours,category_whiskeybars,category_wine_bars,category_winetastingroom,category_wraps,review_embedding_0,review_embedding_1,review_embedding_2,review_embedding_3,review_embedding_4,review_embedding_5,review_embedding_6,review_embedding_7,review_embedding_8,review_embedding_9,review_embedding_10,review_embedding_11,review_embedding_12,review_embedding_13,review_embedding_14,review_embedding_15,review_embedding_16,review_embedding_17,review_embedding_18,review_embedding_19,review_embedding_20,review_embedding_21,review_embedding_22,review_embedding_23,review_embedding_24,review_embedding_25,review_embedding_26,review_embedding_27,review_embedding_28,review_embedding_29,review_embedding_30,review_embedding_31,review_embedding_32,review_embedding_33,review_embedding_34,review_embedding_35,review_embedding_36,review_embedding_37,review_embedding_38,review_embedding_39,review_embedding_40,review_embedding_41,review_embedding_42,review_embedding_43,review_embedding_44,review_embedding_45,review_embedding_46,review_embedding_47,review_embedding_48,review_embedding_49
F4TQ9igFdcmM7LcGkfHFNg,Shuckin' Shack Oyster Bar,SHUCKIN SHACK CARY,1,0,2,140,3.5,35.79081303,-78.82688385,Cary,27513.0,https://www.yelp.com/biz/shuckin-shack-oyster-bar-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032224324,0.006779698000000001,0.003114058,0.013456988000000001,-0.006924431,0.023501535,-0.009585805,0.024821892999999998,-0.027055784,-0.010708516999999999,-0.008004253000000001,-0.022361425,-0.007811154,-0.016527875,-0.011414826000000001,-0.03629514,0.014069716000000001,0.0055525109999999996,-0.009496214000000001,-0.006832328,0.012809728999999999,0.011628751000000001,0.016954772,-0.008826593,0.0023302929999999998,-0.004265192,0.029159908999999998,-0.004520663,-0.012617933999999999,-0.026124512000000003,0.005086325,0.009668791,0.011209822,-0.009552686,0.015049273,-6.1e-05,0.017310647,0.011057881,-0.001390873,-0.015314173,0.008381306,-0.005089402,0.017544406999999998,-0.038665933,-0.006461766,-0.034417334,0.004595253,-0.043526502,-0.026479695,0.0031190809999999997
ej5wRN1VcKbiZxg9sG3Kmg,Aviator Brewing Company,AVIATOR BREW ,0,0,5,66,3.5,35.61976685,-78.80824958,Fuquay-Varina,27526.0,https://www.yelp.com/biz/aviator-brewing-company-fuquay-varina-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039658474,0.010501136999999999,-0.002737938,0.012845997,-0.010117458000000001,0.026637355,-0.01080208,0.021655359,-0.052015565,-0.011486187,-0.011434198000000001,-0.030679052999999998,-0.011842,-0.020569734,-0.03124027,-0.051658625,0.036094072000000005,0.025050742999999997,0.004580699999999999,0.009973431,0.021854195,0.023700385,0.023229633,-0.017796131,-0.012025673,-0.017425992,0.058261037,-0.01768966,-0.022821304,-0.050422579,0.005475140999999999,0.018396581000000002,0.014581425,-0.019404272,-0.013414077,-0.009927505,0.032364096,0.013633504,0.0020405889999999998,-0.033856662999999995,0.023116846,-0.0090072,0.040924597,-0.05256042599999999,-0.006479735,-0.053079285999999996,0.007702095,-0.078839676,-0.049145359000000007,0.00542446
kG7tejNwJddfQOrf1zrclg,Coquette Brasserie,Coquette,1,0,11,421,4.0,35.83787243,-78.64244651,Raleigh,27609.0,https://www.yelp.com/biz/coquette-brasserie-raleigh-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.045311005999999994,0.015904229,0.01093363,0.015216773999999999,-0.016122485,0.041038202,-0.017564613,0.030227316,-0.06520007400000001,-0.018499661,-0.013914599,-0.038685553,-0.012603607,-0.037719777999999995,-0.04318069,-0.06808471099999999,0.046115249000000004,0.038272945,-0.000145667,0.009040177,0.026652326,0.016253701000000002,0.039332528,-0.01239509,-0.013808638,-0.01476603,0.06752934099999999,-0.024815964,-0.041948879,-0.059144487,-0.00868883,0.028005379,0.023696057000000003,-0.030214464,-0.006501826,-0.003695408,0.050037904,0.021244102,0.000390418,-0.049917479,0.03144663,-0.003755068,0.046008553,-0.071968295,-0.008278604,-0.066563903,0.019829354,-0.09973810599999999,-0.061228936,0.00036616800000000005
KWB8NcGKRWp376tRUL4RDg,MOD Pizza,MOD PIZZA MILLBROOK,1,0,3,144,4.0,35.85738614,-78.67846079,Raleigh,27612.0,https://www.yelp.com/biz/mod-pizza-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07099274400000001,0.008642712,0.0071414140000000004,0.027311106,-0.016618406999999998,0.069222214,-0.030096734,0.046785293,-0.082465234,-0.042178911,-0.025809709,-0.061144325,-0.02459034,-0.052542457,-0.052547694000000006,-0.092547789,0.057030669000000006,0.032100738999999996,-0.008015538000000001,-0.002043956,0.037134089,0.022628379,0.047521178,-0.028363215,-0.010286893,-0.010751776000000001,0.093555393,-0.025437737000000002,-0.05511867,-0.096163444,-0.0038784170000000003,0.027887765,0.029397925,-0.044481451,0.004361951,-0.006355185,0.05927871,0.027848319,-0.011625416999999999,-0.060533650999999994,0.04327779,-0.013047708,0.065027032,-0.09961206199999999,-0.017221373,-0.09779967099999999,0.024654001000000002,-0.140370995,-0.087741512,0.004439247
nTT30yz7LSB3i8DDpOuDPQ,El Dorado Authentic Mexican Restaurant,El Dorado Mexican Restaurant,1,0,27,30,3.5,35.8174477,-78.5952835,Raleigh,27604.0,https://www.yelp.com/biz/el-dorado-authentic-mexican-restaurant-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014693483,0.000172268,0.0023452110000000003,0.007521152,-0.010159401,0.013900487,-0.00023790400000000002,0.014856545,-0.028025239,-0.009898158,-0.0031234759999999996,-0.01293436,-0.005951931,-0.010175425,-0.017791242,-0.02844622,0.015881877,0.01340852,-0.00019581,0.00412947,0.00801902,0.013886916000000001,0.01435803,-0.007205331999999999,-0.002582884,-0.010685813999999998,0.031237336,-0.004337519000000001,-0.025442297000000003,-0.025012796,0.0035715029999999997,0.007214313000000001,0.008901689,-0.014902356,-0.0011077069999999999,-0.0007950260000000001,0.015062023,0.008443691,-0.005902502,-0.01673392,0.010983773,-0.009144249,0.020601937,-0.025825681,-0.00735042,-0.024792347000000003,0.008238938000000001,-0.04418283,-0.020473242,-0.001591693
OaiwVghIhlexfkey0hGmcQ,Burger King Operations,BURGER KING ,1,0,2,9,2.0,35.87091592,-78.57967879,Raleigh,27616.0,https://www.yelp.com/biz/burger-king-operations-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034494883999999996,0.011255723,0.013685905,0.0072404259999999995,-0.008583615,0.032968015,-0.01918831,0.021279447000000003,-0.04694612,-0.028939385,-0.018547621,-0.018169746,-0.013867151000000001,-0.029855978999999998,-0.020859195,-0.05057027,0.028468837,0.011584776000000001,-0.015432585,-0.015053986,0.011044287,0.015430796,0.031415259,-0.00766956,-0.001305327,0.002110582,0.045986232,-0.0125265,-0.032775959,-0.052390396,-0.009518212,0.019532888999999998,0.026537919,-0.021295775,-0.005269748,-0.001398873,0.033649949,0.024811312999999998,-0.001900099,-0.037480896,0.027888082,0.005853426,0.031485761,-0.052894736,-0.010429312,-0.048678905999999994,0.01165144,-0.073389037,-0.050711175,0.006237264
zJS9R7KaglWPi9Kp9h2SYA,Cafe Carolina and Bakery,Cafe Carolina ,1,0,18,108,3.5,35.78918,-78.66147,Raleigh,27605.0,https://www.yelp.com/biz/cafe-carolina-and-bakery-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101481615,0.019961477,0.021262146000000003,0.05681495599999999,-0.02540858,0.090313812,-0.026550109,0.068465551,-0.135653146,-0.066326056,-0.028087891,-0.086299486,-0.019511426999999998,-0.07446618,-0.08738703,-0.144379335,0.10376904,0.07449563099999999,-0.004022573,0.016293325,0.06075365,0.050069187,0.07390986599999999,-0.054116183,-0.030138701,-0.040150444,0.155288306,-0.05101261,-0.085293652,-0.138881425,-0.00851833,0.065661069,0.050298025,-0.056613624,-0.012665802,-0.010195016,0.090668569,0.051533747000000005,-0.018407073,-0.100218389,0.066103539,-0.014493377,0.11384355300000001,-0.14994739999999998,-0.025965872,-0.136332338,0.046650277000000004,-0.225888597,-0.145224253,0.0033560079999999997
EyLr1LsoLWMWtanr5DecCw,Crazy Fire Mongolian Grill and Sushi,CRAZY FIRE MONGOLIAN GRILL,1,0,9,77,3.0,35.85591125,-78.57981109999999,Raleigh,27616.0,https://www.yelp.com/biz/crazy-fire-mongolian-grill-and-sushi-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039769777,0.017976709,0.020416628,0.017470155,-0.016082945,0.047175630999999996,-0.008699781,0.023904408,-0.06702752,-0.029108142000000004,-0.003633553,-0.044543531,-0.016051209,-0.038780645,-0.049853974,-0.083980482,0.044493452,0.033917426,-0.003138234,0.003622922,0.032543584,0.021739837999999997,0.043561018,-0.025631247000000003,-0.021325182,-0.012027296000000002,0.075584821,-0.026812059,-0.054553124,-0.07061399,-0.009646374000000001,0.028020194,0.031757308,-0.030764272000000002,-0.011866111,-0.012607183000000001,0.057839431,0.030289217,-0.01705355,-0.04484239,0.052487375999999995,-0.013699318,0.06163139,-0.074534331,-0.012348991,-0.076160134,0.015537552,-0.1191961,-0.072165302,0.005209959
Sr4yckFP7PwLZugWMSB6IA,soca raleigh,SOCA COCINA LATINA,1,0,1,196,4.5,35.78923553,-78.66253753,Raleigh,27605.0,https://www.yelp.com/biz/soca-raleigh-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05598613,0.007818041999999999,0.012108724,0.031547446,-0.019960658,0.051202711,-0.013564321,0.025851908,-0.071909813,-0.028590379,-0.010962609,-0.049835187,-0.01621917,-0.031897321,-0.050054869,-0.08313638,0.058220139000000004,0.038875602999999995,0.000442092,0.009851056,0.028491653,0.021488305,0.045534900999999996,-0.020929187,-0.017257838,-0.018960242,0.087193202,-0.026917676,-0.044119005,-0.083472793,-0.007505139,0.032246669,0.024488172000000002,-0.036171136,-0.014063243999999999,-0.011895878,0.054251441,0.027853301,-0.005568192,-0.056845794000000005,0.042650833,-0.007935089000000001,0.062335804,-0.08353633,-0.010082681999999999,-0.07978462900000001,0.025579199,-0.123162003,-0.076607417,0.003772115
HXw4tuBurW1Ul6XOORrT3w,Rosati's Pizza Pub,ROSATI'S,1,0,2,84,3.5,35.94802,-78.5331,Wake Forest,27587.0,https://www.yelp.com/biz/rosatis-pizza-pub-wake-forest-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029886753,0.01333386,0.006734199000000001,0.017323061,-0.008638881999999999,0.028529397,-0.005066699,0.012931524,-0.053299364,-0.018560183,0.001833884,-0.026325638999999998,-0.007986659,-0.028242477000000002,-0.028029132000000002,-0.056117235999999994,0.036930533,0.02646958,0.0018551020000000002,0.009062429,0.025216139,0.016657782,0.026629217,-0.018871666000000002,-0.013140316,-0.018676676,0.051212397,-0.015730113,-0.035655996,-0.052480939000000004,-0.0048507870000000005,0.021031322999999998,0.022109643,-0.02133365,-0.002741893,-0.007633419000000001,0.032109321,0.020867636999999998,-0.011826941,-0.035261317,0.026608987999999997,-0.012556713,0.032007645,-0.056005715,-0.015756985,-0.049884588,0.01340065,-0.088685672,-0.053279852,0.003005501
gdz-UgMo-tFhWXqWz-3TpQ,Clean Eatz - Raleigh,CLEAN EATZ,1,0,2,70,4.0,35.881861,-78.64626080000001,Raleigh,27615.0,https://www.yelp.com/biz/clean-eatz-raleigh-raleigh-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.037930592,0.021905442999999997,0.003772527,0.021363487999999996,-0.009462024,0.045281529,-0.015588427,0.025226528999999998,-0.052298776,-0.018217968,0.002440976,-0.043020587,-0.013585206,-0.036499800000000006,-0.047845575,-0.074661134,0.039438557,0.037591797,0.002664713,0.001130871,0.031025431000000003,0.014019511,0.038808335,-0.023085063,-0.011602,-0.011057106,0.070642153,-0.020945976,-0.041112073,-0.06419124,-0.005022532,0.019090392,0.030954941,-0.029635092000000002,-0.001173868,-0.0028438820000000003,0.05120177,0.024900302000000003,-0.012380493999999999,-0.041276151000000004,0.040019324,-0.009469186999999999,0.058051741,-0.059006253,-0.017438495,-0.074156405,0.015238855,-0.10241881,-0.062714441,0.008554547
XsCE25s-CVIJ-okyRHXafg,New York Bagel and Deli,N.Y. Bagels & Deli,1,0,14,118,4.0,35.8933,-78.62599,Raleigh,27615.0,https://www.yelp.com/biz/new-york-bagel-and-deli-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044543839,0.018736226,0.009954943,0.017028411,-0.019557006000000002,0.041813402,-0.007240584,0.032938305,-0.059540627,-0.021898595,-0.008916681,-0.040460367000000004,-0.011704411999999999,-0.035922472000000004,-0.042575082,-0.076388558,0.051426339,0.034233137000000004,-0.004518991,0.002676278,0.03000918,0.017203043,0.039798571,-0.020728476000000003,-0.016034786999999998,-0.011469701,0.08216556,-0.02100184,-0.046514424000000006,-0.068758997,-0.005675768,0.028126141,0.02860114,-0.015861632,-0.007488715999999999,-0.007156375,0.051625356,0.025137923,-0.002665962,-0.050770685,0.035918634,-0.00112263,0.052720277999999995,-0.07669016099999999,-0.011150429,-0.056909107,0.030748719,-0.104776576,-0.07551593599999999,-0.006635223000000001
mg-QYz4QYAxaCfpD5CoXow,Irregardless Cafe & Catering,Irregardless Cafe,1,0,23,465,4.0,35.78118,-78.65603,Raleigh,27603.0,https://www.yelp.com/biz/irregardless-cafe-and-catering-raleigh-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.046965593,0.028797844,0.017080225,0.019622463,-0.013581663999999999,0.053657917,-0.020013265,0.03040146,-0.072259888,-0.031890087000000004,-0.016126589,-0.044829869,-0.016531291,-0.039255119,-0.047055957,-0.07337896299999999,0.050501402,0.029038897,-0.00225492,-0.006935647,0.031187902000000003,0.021012864,0.042213143,-0.021754917000000002,-0.013390951000000002,-0.00097311,0.082882553,-0.029638643,-0.045068264000000004,-0.074760281,-0.015409111999999999,0.022903082999999998,0.03359267,-0.032484814,-0.006987411999999999,-0.007452793,0.056720282999999996,0.030670408,-0.012541709,-0.049504658,0.048649764000000005,-0.0065531930000000006,0.052574435,-0.083233004,-0.012679134,-0.079433066,0.01368393,-0.11963625300000001,-0.07336053299999999,-0.00292231
JLiqr8NbYz6lDi4UNZrqbQ,Shuckin' Shack Oyster Bar,Shuckin' Shack,1,0,1,37,3.5,35.7465619,-78.7452716,Cary,27518.0,https://www.yelp.com/biz/shuckin-shack-oyster-bar-cary-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091462421,0.04422323,0.039113943,0.033277916,-0.036206725,0.099507729,-0.024429487000000003,0.06508205,-0.115327289,-0.060783132999999996,-0.03206515,-0.070924429,-0.035053937,-0.082523894,-0.07248329099999999,-0.125204697,0.074921656,0.046706388,-0.021184607,-0.014931632,0.058920822000000005,0.024110912999999998,0.07612559099999999,-0.038817952999999995,-0.02427471,-0.003073169,0.12894095,-0.036184497,-0.079058558,-0.131125572,-0.019470721,0.051286819000000004,0.049799500999999996,-0.046561242,0.001220553,-0.004619415,0.10011050699999999,0.043118712999999996,-0.01526567,-0.09128248800000001,0.08334159,-0.004444671,0.088561859,-0.14046830400000002,-0.020210482,-0.1178739,0.04786452,-0.20421632899999997,-0.13210181099999999,-0.000620099
