OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
145181,04092021484,Food Lion #2638 Meat Market/Seafood,6209 Rock Quarry RD ,,RALEIGH,NC,27610,(919) 772-5894,2007-11-05T00:00:00.000Z,Food Stand,11751,-78.54796019,35.72312496,M
145182,04092015068,Subway #40338,6209-128 Rock Quarry  RD ,,RALEIGH,NC,27610,(919) 773-4101,2008-02-20T00:00:00.000Z,Restaurant,17869,-78.54900696,35.72380299,M
145183,04092160081,Sunnybrook Rehabilitation Center Foodservice,25 Sunnybrook Rd,,RALEIGH,NC,27610,(919) 231-6150,2014-07-17T00:00:00.000Z,Institutional Food Service,21722,-78.58398146,35.78588239,M
145184,04092015606,WAFFLE HOUSE #1161,3703 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 231-1292,2010-04-23T00:00:00.000Z,Restaurant,6376,-78.57689663,35.79823602,M
145185,04092017542,AMERICAN DELI,1601-11 CROSS LINK RD ,,RALEIGH,NC,27610,(919) 516-5111,2017-03-01T00:00:00.000Z,Restaurant,9974,-78.61376,35.75438832,M
145186,04092016746,WELCOME MART,3252 AUBURN KNIGHTDALE ROAD,,RALEIGH,NC,27610,(919) 771-1530,2014-08-29T00:00:00.000Z,Restaurant,12387,-78.51969036,35.71972403,M
145187,04092141840,SE Raleigh HS Outdoor Concession,2600 Rock Quarry  Rr,,Raleigh,NC,27610,(919) 856-2800,2019-08-30T00:00:00.000Z,Limited Food Service,21829,-78.60449602,35.74755966,M
145188,04092014582,RUBY TUESDAY #5122,4411 New Bern AVE,,RALEIGH,NC,27610,(919) 255-1801,2006-04-18T00:00:00.000Z,Restaurant,10409,-78.56140768,35.79898992,M
145189,04092017261,WING STOP,4531-100 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 561-6161,2016-07-22T00:00:00.000Z,Restaurant,18350,-78.56019426,35.79845043,M
145190,04092021771,PIZZA HUT #9212,6109 ROCK QUARRY RD ,#120,RALEIGH,NC,27610,(919) 320-0292,2013-12-06T00:00:00.000Z,Food Stand,10768,-78.5485314,35.72427564,M
145191,04092160086,Holly Hill Adult Hospital Foodservice,221 Michael J. Smith LN ,,RALEIGH,NC,27610,(919) 250-7000,2018-05-25T00:00:00.000Z,Institutional Food Service,16550,-78.5783855,35.77912888,M
145192,04092014046,Overtime Sports Pub,1030-149 N Rogers Ln ,,RALEIGH,NC,27610,(919) 255-9556,2004-05-04T00:00:00.000Z,Restaurant,4984,-78.54967347,35.79198567,M
145193,04092014071,Wang's Kitchen,1030-109 N Rogers Ln ,,RALEIGH,NC,27610,(919) 792-0788,2004-06-18T00:00:00.000Z,Restaurant,4789,-78.54967347,35.79198567,M
145194,04092160026,Holly Hill Hospital Kitchen,3019 Falstaff Rd,,RALEIGH,NC,27610,(919) 250-7000,2003-06-28T00:00:00.000Z,Institutional Food Service,4770,-78.58396978,35.78299281,M
145195,04092017820,Alamo Drafthouse Cinema,2116-D New Bern AVE ,,RALEIGH,NC,27610,(984) 444-6620,2018-04-04T00:00:00.000Z,Restaurant,15947,-78.60490969,35.77963494,M
145196,04092020977,Food Lion #757 Deli,1100-122 Raleigh BLVD ,,RALEIGH,NC,27610-1076,(919) 829-7077,2000-07-01T00:00:00.000Z,Food Stand,1405,-78.61277558,35.79430477,M
145197,04092300154,Food Lion #757 Meat Market,1100-122 Raleigh Blv,,RALEIGH,NC,27610-1076,(919) 829-7077,2000-07-01T00:00:00.000Z,Meat Market,20025,-78.61277558,35.79430477,M
145198,04092110038,Powell Center For Play & Ingenuity Magnet Elementary,1130 MARLBOROUGH RD ,,RALEIGH,NC,27610-1125,(919) 856-7737 ext. 26340,1991-10-28T00:00:00.000Z,Public School Lunchrooms,20105,-78.6029262,35.79517352,M
145199,04092010872,Wake Med Kitchen,3000 NEW BERN AVE,,RALEIGH,NC,27610-1231,(919) 350-8042,1992-02-12T00:00:00.000Z,Restaurant,20317,-78.58796297,35.78391423,M
145200,04092300153,Food Lion #1259 Meat Market ,3685 NEW BERN AVE ,,RALEIGH,NC,27610-1232,(919) 231-7294,2000-07-01T00:00:00.000Z,Meat Market,2090,-78.57923704,35.79885313,M
145201,04092020979,Food Lion #1259 Deli,3685 NEW BERN AVE,,RALEIGH,NC,27610-1232,(919) 231-7294,2000-07-01T00:00:00.000Z,Food Stand,20301,-78.57923704,35.79885313,M
145202,04092016754,SUBWAY #1120,3639 NEW BERN AVE ,,RALEIGH,NC,27610-1232,(919) 250-9393,2014-09-05T00:00:00.000Z,Restaurant,7702,-78.57923704,35.79885313,M
145203,04092021127,Papa John's,3591 MAITLAND DR ,Suite 5,RALEIGH,NC,27610-1239,(919) 250-0101,2002-06-11T00:00:00.000Z,Food Stand,287,-78.58046526,35.79725239,M
145204,04092010106,BURGER KING #5719,3955 NEW BERN AVE ,,RALEIGH,NC,27610-1332,(919) 231-6415,1991-05-01T00:00:00.000Z,Restaurant,4003,-78.56962633,35.79960147,M
145205,04092016233,MAR-Y-SOL II,1310 CORPORATION PKY ,,RALEIGH,NC,27610-1363,(919) 212-8100,2012-08-03T00:00:00.000Z,Restaurant,15641,-78.56780289,35.79794477,M
145206,04092021731,CARLIE C'S SEAFOOD,4111 NEW BERN AVE ,,RALEIGH,NC,27610-1372,(919) 250-7876,2013-01-25T00:00:00.000Z,Food Stand,9205,-78.56526592,35.80114227,M
145207,04092300261,CARLIE C'S MEAT,4111 NEW BERN AVE ,,RALEIGH,NC,27610-1372,(919) 250-7876,2013-01-25T00:00:00.000Z,Meat Market,9204,-78.56526592,35.80114227,M
145208,04092021733,CARLIE C'S PRODUCE,4111 NEW BERN AVE ,,RALEIGH,NC,27610-1372,(919) 250-7876,2013-01-25T00:00:00.000Z,Food Stand,13817,-78.56526592,35.80114227,M
145209,04092012110,Jersey Mikes,4121 - 101 NEW BERN AVE,,RALEIGH,NC,27610-1379,(919) 231-0070,1997-03-20T00:00:00.000Z,Restaurant,1631,0,0,U
145210,04092020868,Circle K #8610,4713 NEW BERN AVE ,,RALEIGH,NC,27610-1437,(919) 212-0101,1999-03-04T00:00:00.000Z,Food Stand,3467,-78.55690674,35.79848742,M
145211,04092300004,Larry's Supermarket - Meat Market,2041 MILBURNIE RD ,,RALEIGH,NC,27610-2211,(919) 834-0152,1991-12-05T00:00:00.000Z,Meat Market,7100,-78.6129263,35.78878222,M
145212,04092010685,St. Augustine's University Cafeteria,1315 Oakwood Ave ,,RALEIGH,NC,27610-2247,(919) 821-7646,1991-10-17T00:00:00.000Z,Restaurant,17536,-78.62166455,35.784399,M
145213,04092110015,Enloe High School Cafeteria,128 CLARENDON CRES ,,RALEIGH,NC,27610-2408,(919) 856-7918,1991-10-28T00:00:00.000Z,Public School Lunchrooms,7102,-78.60333819,35.78424685,M
145214,04092010274,Franks Pizza Restaurant,2030 NEW BERN AVE ,,RALEIGH,NC,27610-2429,(919) 231-8990,1991-04-25T00:00:00.000Z,Restaurant,19172,-78.60562461,35.778714,M
145215,04092021125,Cook Out #19,1201 NEW BERN AVE ,,RALEIGH,NC,27610-2529,(919) 821-5410,2002-06-13T00:00:00.000Z,Food Stand,20699,-78.6218718,35.78018765,M
145216,04092020957,LeCount's Catering,1500 NEW BERN AVE ,,RALEIGH,NC,27610-2536,(919) 538-8474,2000-07-11T00:00:00.000Z,Food Stand,1981,-78.6168801,35.7796919,M
145217,04092012252,Jacks Seafood Restaurant,1516 NEW BERN AVE ,,RALEIGH,NC,27610-2536,(919) 755-1551,1998-06-02T00:00:00.000Z,Restaurant,2830,-78.61632038,35.7797367,M
145218,04092011740,Burger King #9246,3500 POOLE RD ,,RALEIGH,NC,27610-2904,(919) 231-3008,1995-10-03T00:00:00.000Z,Restaurant,1298,-78.57714053,35.76737546,M
145219,04092012858,Wang's Kitchen,3416 POOLE RD ,,RALEIGH,NC,27610-2918,(919) 250-0902,1999-01-19T00:00:00.000Z,Restaurant,6455,-78.57953261,35.76724571,M
145220,04092014221,Subway #2615,3416 POOLE RD ,STE 112,RALEIGH,NC,27610-2918,(919) 231-6223,2005-01-05T00:00:00.000Z,Restaurant,6151,-78.57953261,35.76724571,M
145221,04092300155,Food Lion #586 Meat Market ,3416 POOLE RD ,,RALEIGH,NC,27610-2918,,2000-07-01T00:00:00.000Z,Meat Market,4345,-78.57953261,35.76724571,M
145222,04092020978,Food Lion #586 Deli,3416 POOLE RD ,,RALEIGH,NC,27610-2918,(919) 231-6202,2000-07-01T00:00:00.000Z,Food Stand,4344,-78.57953261,35.76724571,M
145223,04092110055,Carnage Middle Cafeteria,1425 CARNAGE DR,,RALEIGH,NC,27610-3909,(919) 856-7613,1991-10-16T00:00:00.000Z,Public School Lunchrooms,17626,-78.62726484,35.76198785,M
145224,04092110030,Fuller Elementary Cafeteria,806 CALLOWAY DR,,RALEIGH,NC,27610-4014,(919) 856-7630,1991-10-16T00:00:00.000Z,Public School Lunchrooms,16626,-78.62405596,35.754924,M
145225,04092021082,Han-Dee Hugo's #46,1920 ROCK QUARRY RD ,,RALEIGH,NC,27610-4154,(919) 836-8780,1991-04-02T00:00:00.000Z,Food Stand,4207,-78.61289896,35.75413691,M
145226,04092300157,Food Lion #1669 Meat Market,1601 CROSS LINK RD ,,RALEIGH,NC,27610-4186,(919) 807-1395,2000-03-15T00:00:00.000Z,Meat Market,4655,-78.61481761,35.75482137,M
145227,04092020980,Food Lion #1669 Deli ,1601 CROSS LINK RD,,RALEIGH,NC,27610-4186,(919) 633-8250,2000-03-15T00:00:00.000Z,Food Stand,1404,-78.61481761,35.75482137,M
145228,04092012824,Wang's Kitchen,1601-41 CROSS LINK RD ,,RALEIGH,NC,27610-4186,(919) 832-0706,1998-10-21T00:00:00.000Z,Restaurant,4704,-78.61376,35.75438832,M
145229,04092013137,SUBWAY #22217,1601 CROSS LINK RD,,RALEIGH,NC,27610-4186,(919) 835-1555,2000-03-20T00:00:00.000Z,Restaurant,3350,-78.61481761,35.75482137,M
145230,04092110531,SE Raleigh Elementary Cafeteria,1436 ROCK QUARRY RD,,RALEIGH,NC,27610-4187,,2019-05-17T00:00:00.000Z,Public School Lunchrooms,19989,-78.6160659,35.76040509,M
145231,04092011034,Century Center Cafeteria (DOT building),1020 BIRCH RIDGE DR ,,RALEIGH,NC,27610-4328,(919) 250-4244,1992-01-28T00:00:00.000Z,Restaurant,4121,-78.57897839,35.76393419,M
145232,04092110110,Southeast Raleigh H.S.Cafeteria,2600 ROCK QUARRY RD ,,RALEIGH,NC,27610-5102,(919) 856-2800 ext. 24980,1997-07-28T00:00:00.000Z,Public School Lunchrooms,19498,-78.604097,35.74534841,M
145233,04092050012,Word Of God Church School Cafeteria,3000 ROCK QUARRY RD ,,RALEIGH,NC,27610-5110,(919) 834-1141,1993-09-24T00:00:00.000Z,Private School Lunchrooms,10273,-78.59788519,35.74540122,M
145234,04092030447,Oak City Fish and Chips #2 (WCID #627),2822 NEW BIRCH DR,102,RALEIGH,NC,27610-7002,(336) 587-1852,2019-11-05T00:00:00.000Z,Mobile Food Units,20261,-78.59888069,35.74570711,M
145235,04092011923,Pauls Cash Grocery &Services,7301 POOLE RD,,RALEIGH,NC,27610-9366,(919) 266-2624,1996-08-28T00:00:00.000Z,Restaurant,20128,-78.51538485,35.75733791,M
145236,04092300067,Pauls Cash Grocery Meat Market,7301 POOLE RD ,,RALEIGH,NC,27610-9366,,1991-08-26T00:00:00.000Z,Meat Market,3638,-78.51538485,35.75733791,M
145237,04092014884,Glenlake Cafe and Catering,4141 Parklake AVE ,,RALEIGH,NC,27612,(919) 785-1232,2007-06-13T00:00:00.000Z,Restaurant,12424,-78.68985267,35.83548123,M
145238,04092021633,MANDARIN EXPRESS,4325 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 787-7127,2010-11-12T00:00:00.000Z,Food Stand,13597,-78.68184484,35.84183815,T
145239,04092022013,PAPA'S PIZZA & WINGS,5800-111 DURALEIGH RD ,,RALEIGH,NC,27612,(919) 783-7373,2017-05-01T00:00:00.000Z,Food Stand,17293,-78.71229258,35.85668505,M
145240,04092030327,BBQ PROPER (WCID #596),3717 NATIONAL DR ,,RALEIGH,NC,27612,(919) 612-3128,2017-04-07T00:00:00.000Z,Mobile Food Units,11936,-78.66697352,35.8336285,M
145241,04092021831,HARRIS TEETER #319 MEAT & SEAFOOD,2051 W. MILLBROOK ROAD,,RALEIGH,NC,27612,(919) 787-3048,2015-02-13T00:00:00.000Z,Food Stand,12446,-78.67971393,35.85737248,M
145242,04092015263,FLEMING'S PRIME STEAKHOUSE & WINE BAR #4402,4325 GLENWOOD AVE ,STE 5004,RALEIGH,NC,27612,(919) 571-6200,2008-10-15T00:00:00.000Z,Restaurant,3599,-78.68184484,35.84183815,T
145243,04092021807,KABOBI,4325  GLENWOOD AVE ,STE 2054,RALEIGH,NC,27612,(919) 783-0506,2014-08-06T00:00:00.000Z,Food Stand,11960,-78.68184484,35.84183815,T
145244,04092021832,HARRIS TEETER #319 DELI,2051 W. MILLBROOK ROAD,,RALEIGH,NC,27612,(919) 787-3048,2015-02-13T00:00:00.000Z,Food Stand,8998,-78.67971393,35.85737248,M
145245,04092021578,CRISP,4325 GLENWOOD AVE ,STE 2038,RALEIGH,NC,27612,(919) 787-9257,2009-09-15T00:00:00.000Z,Food Stand,17542,-78.68184484,35.84183815,T
145246,04092017312,BA-DA WINGS,6300-108 CREEDMOOR RD ,,RALEIGH,NC,27612,(919) 322-1418,2016-09-09T00:00:00.000Z,Restaurant,9479,-78.67947283,35.87241027,M
145247,04092017809,PEDALER WINE AND BEER,5910 DURALEIGH RD ,STE 141,RALEIGH,NC,27612,(984) 222-3218,2018-03-29T00:00:00.000Z,Restaurant,17577,-78.7119967,35.8587201,M
145248,04092016874,STEAK N SHAKE #6702,5900 DURALEIGH ROAD,,RALEIGH,NC,27612,(919) 809-7524,2015-02-11T00:00:00.000Z,Restaurant,6924,-78.71243471,35.8581416,M
145249,04092021332,Lowes Foods #218 Produce ,8201 Rowlock WAY ,,RALEIGH,NC,27612,(919) 792-0304,2005-06-16T00:00:00.000Z,Food Stand,13456,-78.73779147,35.88567278,M
145250,04092021379,Harris Teeter #69 Produce,3201-123 Edwards Mill RD,,RALEIGH,NC,27612,(919) 781-8776,2006-04-21T00:00:00.000Z,Food Stand,15310,-78.70556784,35.82545066,M
145251,04092012279,KANKI JAPANESE HOUSE OF STEAKS AND SUSHI,4325 Glenwood Ave ,,RALEIGH,NC,27612,(919) 782-9708,1998-07-30T00:00:00.000Z,Restaurant,752,-78.68184484,35.84183815,T
145252,04092015548,Rudinos's Pizza & Grinders Sports Corner,3101-101 EDWARDS MILL RD ,,RALEIGH,NC,27612,(919) 786-4235,2009-12-30T00:00:00.000Z,Restaurant,11442,-78.70695216,35.82399087,M
145253,04092017290,SAN MARCOS,5300 HOMEWOOD BANKS DR ,,RALEIGH,NC,27612,(919) 803-4393,2016-08-02T00:00:00.000Z,Restaurant,17157,-78.67983132,35.83702338,M
145254,04092018008,FIVE BROS PIZZA,6300-182 Creedmoor RD ,,RALEIGH,NC,27612,(919) 594-1699,2018-12-27T00:00:00.000Z,Restaurant,19662,-78.67947283,35.87241027,M
145255,04092110069,York Elementary School Cafeteria,5201 Brookhaven Drive,,RALEIGH,NC,27612,(919) 881-4963,1999-01-25T00:00:00.000Z,Public School Lunchrooms,16914,-78.68436852,35.85224279,M
145256,04092015016,Wang's Kitchen,6300-114 Creedmoor RD ,,RALEIGH,NC,27612,(919) 846-8820,2007-11-26T00:00:00.000Z,Restaurant,12187,-78.67947283,35.87241027,M
145257,04092025185,Pretzelmaker,4325 Glenwood AVE ,Suite 2049,RALEIGH,NC,27612,(919) 783-5702,2018-07-03T00:00:00.000Z,Food Stand,13392,-78.68184484,35.84183815,T
145258,04092160063,HILLCREST RALEIGH AT CRABTREE VALLEY REHAB & HEALTHCARE,3830 BLUE RIDGE RD ,,RALEIGH,NC,27612,(919) 781-4900,2007-09-18T00:00:00.000Z,Institutional Food Service,11410,-78.68119169,35.83201899,M
145259,04092021920,THAI BISTRO,4325-2039 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 771-7933,2015-12-01T00:00:00.000Z,Food Stand,16144,-78.67658819,35.8395892,M
145260,04092016730,JIMMY JOHN'S #1863,6268 GLENWOOD AVE ,STE 100,RALEIGH,NC,27612,(919) 239-4114,2014-08-12T00:00:00.000Z,Restaurant,13978,-78.70374515,35.85715323,M
145261,04092014627,Chipotle Mexican Grill Store # 0826,6602-3 Glenwood AVE ,,RALEIGH,NC,27612,(919) 781-5115,2006-06-26T00:00:00.000Z,Restaurant,12639,-78.70824131,35.86028291,M
145262,04092015696,GOLDEN CORRAL #935,6129 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 782-4880,2010-08-09T00:00:00.000Z,Restaurant,12644,-78.70308379,35.85557032,M
145263,04092016364,CHOPSTIX,5607 CREEDMOOR RD ,,RALEIGH,NC,27612,(919) 781-6268,2013-01-29T00:00:00.000Z,Restaurant,21143,-78.68200551,35.85879117,M
145264,04092017489,J. ALEXANDER'S,4600 CRABTREE VALLEY AVE ,,RALEIGH,NC,27612,(984) 200-4493,2016-12-07T00:00:00.000Z,Restaurant,16850,-78.68450309,35.84046562,M
145265,04092010133,Casa Carbone,6019-A Glenwood Ave ,,RALEIGH,NC,27612,(919) 781-8750,1991-05-03T00:00:00.000Z,Restaurant,6757,-78.70070149,35.85470632,M
145266,04092014355,Jersey Mike's #3002-A,5910 Duraleigh RD ,,RALEIGH,NC,27612,(919) 787-2540,2005-07-18T00:00:00.000Z,Restaurant,13318,-78.7119967,35.8587201,M
145267,04092021615,CIRCLE K #1511,4501 DELTA LAKE  RD ,,RALEIGH,NC,27612,(919) 510-7976,2010-06-03T00:00:00.000Z,Food Stand,21215,-78.7123801,35.85658065,M
145268,04092021330,Lowes Foods #218 Meat ,8201 Rowlock WAY ,,RALEIGH,NC,27612,(919) 792-0304,2005-06-16T00:00:00.000Z,Food Stand,13913,-78.73779147,35.88567278,M
145269,04092017981,Domino's #4464,4112-120 PLEASANT VALLEY RD ,,RALEIGH,NC,27612,(919) 783-5500,2018-11-19T00:00:00.000Z,Restaurant,19666,-78.70411749,35.8601067,M
145270,04092014045,Chinatown Express,5800 Duraleigh Rd ,,RALEIGH,NC,27612,,2004-04-28T00:00:00.000Z,Restaurant,4784,-78.7119026,35.85735834,M
145271,04092015800,"Hwy 55 Burgers, Shakes & Fries",4325  GLENWOOD  AVE ,Ste. 2034,RALEIGH,NC,27612,(919) 510-5016,2010-10-21T00:00:00.000Z,Restaurant,7841,-78.68184484,35.84183815,T
145272,04092160050,Brighton Gardens Assisted Living of Raleigh Kitchen,3101 Duraleigh RD,,RALEIGH,NC,27612,(919) 571-1123,2006-03-31T00:00:00.000Z,Institutional Food Service,21377,-78.70689091,35.82274001,M
145273,04092016263,DICKEY'S BARBECUE PIT #413,6552 GLENWOOD  AVE ,,RALEIGH,NC,27612,(919) 436-3995,2012-09-20T00:00:00.000Z,Restaurant,9845,-78.70609774,35.86074545,M
145274,04092016763,FIRST WATCH,6109 GLENWOOD AVE.,,RALEIGH,NC,27612,(919) 789-3347,2014-09-25T00:00:00.000Z,Restaurant,19320,-78.70249018,35.85532535,M
145275,04092017313,STARBUCKS #8589,4325-2119 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 788-0656,2016-09-09T00:00:00.000Z,Restaurant,9351,-78.67658819,35.8395892,M
145276,04092015927,Relish Craft Kitchen/The Kitchen Table,5625 CREEDMOOR RD ,,RALEIGH,NC,27612,(919) 787-1855,2011-03-31T00:00:00.000Z,Restaurant,15924,-78.68200551,35.85879117,M
145277,04092014956,Hardee's #1206,5601 Creedmoor RD ,,RALEIGH,NC,27612,(919) 781-4332,2007-09-14T00:00:00.000Z,Restaurant,8510,-78.68107712,35.8581419,M
145278,04092017068,PIZZA HUT #9206,6429-C GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 781-1133,2015-10-29T00:00:00.000Z,Restaurant,20791,-78.70640169,35.85864647,M
145279,04092021833,HARRIS TEETER #319 PRODUCE,2051 W. MILLBROOK ROAD,,RALEIGH,NC,27612,(919) 787-3048,2015-02-13T00:00:00.000Z,Food Stand,11026,-78.67971393,35.85737248,M
145280,04092015848,New World Cafe,4112-124 PLEASANT VALLEY RD ,,RALEIGH,NC,27612,(919) 786-0091,2011-01-05T00:00:00.000Z,Restaurant,12959,-78.70411749,35.8601067,M
145281,04092160055,The Covington Foodservice,4510 Duraleigh RD,,RALEIGH,NC,27612,(919) 791-1981,2006-06-30T00:00:00.000Z,Institutional Food Service,9573,-78.71335322,35.83943618,M
145282,04092013869,The Cheesecake Factory,4325 Glenwood Ave ,Suite 2086,RALEIGH,NC,27612,(919) 781-0050,2003-08-08T00:00:00.000Z,Restaurant,6622,-78.68184484,35.84183815,T
145283,04092016459,FAIRFIELD INN & SUITES CRABTREE BREAKFAST,2201 SUMMIT PARK  LN ,,RALEIGH,NC,27612,(919) 881-9800,2013-07-09T00:00:00.000Z,Restaurant,6518,-78.67491225,35.83413339,M
145284,04092021272,Moe's Southwest Grill,4325 Glenwood Ave ,Suite 2037,RALEIGH,NC,27612,(919) 235-4550,2004-05-01T00:00:00.000Z,Food Stand,4988,-78.68184484,35.84183815,T
145285,04092017661,SOMMELIER'S ROAST,3700 GLENWOOD AVE ,SUITE 150,RALEIGH,NC,27612,(919) 526-1790,2017-08-14T00:00:00.000Z,Restaurant,10959,-78.66617641,35.83070885,M
145286,04092010815,Wildwood Green Snack Bar,3000 Ballybunion Way ,,RALEIGH,NC,27612,(919) 846-5380,1991-05-13T00:00:00.000Z,Restaurant,6501,-78.6857282,35.91006629,M
145287,04092014064,Holy Trinity Greek Orthodox Church Kitchen,5000 Lead Mine Rd ,,RALEIGH,NC,27612,(919) 781-4548,2004-06-02T00:00:00.000Z,Restaurant,6497,-78.67202741,35.84928971,M
145288,04092021808,AUNTIE ANNE'S PRETZELS NC#101,4325 GLENWOOD AVE ,STE 2102,RALEIGH,NC,27612,(919) 781-9946,2014-08-08T00:00:00.000Z,Food Stand,10957,-78.68184484,35.84183815,T
145289,04092022033,Pizza Hut #9203,8111-167 Creedmoor RD ,,RALEIGH,NC,27612,(919) 848-9890,2017-09-07T00:00:00.000Z,Food Stand,11331,-78.68081035,35.89754797,M
145290,04092021899,FOOD LION #193 PRODUCE,5633 CREEDMOOR RD ,,RALEIGH,NC,27612,(919) 781-0597,2015-10-22T00:00:00.000Z,Food Stand,5147,-78.68200551,35.85879117,M
145291,04092015793,TENKO JAPAN,4040 ED  DR ,#121,RALEIGH,NC,27612,(919) 781-5181,2011-08-25T00:00:00.000Z,Restaurant,15684,-78.70319672,35.82518153,M
145292,04092018061,Red Monkey Latin Fusion,4325 GLENWOOD  AVE ,STE 2049,RALEIGH,NC,27612,(919) 896-7412,2019-02-25T00:00:00.000Z,Restaurant,18287,-78.68184484,35.84183815,T
145293,04092014458,Bojangles #36,8680 Glenwood AVE ,,RALEIGH,NC,27612,(919) 277-0600,2005-12-05T00:00:00.000Z,Restaurant,5149,-78.74320443,35.88674606,M
145294,04092012937,Pf Changs Restaurant,4325 Glenwood AVE ,Suite 2089,RALEIGH,NC,27612,(919) 787-7754,1999-06-08T00:00:00.000Z,Restaurant,9955,-78.68184484,35.84183815,T
145295,04092017041,FIREHOUSE SUBS #1138,4111 ED DR ,,RALEIGH,NC,27612,(919) 783-7102,2015-09-22T00:00:00.000Z,Restaurant,13698,-78.70458274,35.82558522,M
145296,04092021380,Harris Teeter #69 Deli /Bakery,3201-123 Edwards Mill RD,,RALEIGH,NC,27612,(919) 781-8776,2006-04-21T00:00:00.000Z,Food Stand,8548,-78.70556784,35.82545066,M
145297,04092021775,SARKU JAPAN,4325-2053 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 881-1130,2014-01-03T00:00:00.000Z,Food Stand,10899,-78.67658819,35.8395892,M
145298,04092017000,THE GARDEN GRILLE & BAR BY HILTON,3912 ARROW DR ,,RALEIGH,NC,27612,(919) 703-2525,2015-07-28T00:00:00.000Z,Restaurant,21757,-78.67330427,35.83540649,M
145299,04092021625,Hnugry Howie's #613, 6701-101 GLENWOOD  AVE ,,RALEIGH,NC,27612,(919) 782-3434,2010-08-24T00:00:00.000Z,Food Stand,21789,-78.70985634,35.86102134,M
145300,04092017046,DOS TAQUITOS,6101 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 787-3373,2015-09-30T00:00:00.000Z,Restaurant,8844,-78.70209872,35.85487833,M
145301,04092016071,BURGER KING #2983,6500 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 322-2199,2011-12-19T00:00:00.000Z,Restaurant,8845,-78.70639613,35.85939254,M
145302,04092016838,PANERA #1813,6201 GLENWOOD AVE.,,RALEIGH,NC,27612,(919) 334-2726,2014-12-17T00:00:00.000Z,Restaurant,19219,-78.70383431,35.85593995,M
145303,04092021830,STARBUCKS AT HARRIS TEETER #319,2051 W. MILLBROOK ROAD,,RALEIGH,NC,27612,(919) 787-3048,2015-02-13T00:00:00.000Z,Food Stand,12409,-78.67971393,35.85737248,M
145304,04092016338,HAMPTON INN & SUITES CRABTREE RALEIGH KITCHEN,3920 ARROW DR ,,RALEIGH,NC,27612,(919) 881-7080,2013-01-04T00:00:00.000Z,Restaurant,9215,-78.67285035,35.83620436,M
145305,04092016590,CARIBOU BRUEGGERS #312,3300 DURALEIGH RD ,,RALEIGH,NC,27612,(919) 787-9611,2013-12-17T00:00:00.000Z,Restaurant,7774,-78.70861775,35.82532536,M
145306,04092016329,COMFORT INN & SUITES,6209 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 782-1112,2013-01-20T00:00:00.000Z,Restaurant,8561,-78.70428576,35.85617198,M
145307,04092021333,Lowes Foods #218 Deli ,8201 Rowlock WAY ,,RALEIGH,NC,27612,(919) 792-0304,2005-06-16T00:00:00.000Z,Food Stand,8881,-78.73779147,35.88567278,M
145308,04092021826,THE WOMANS CLUB KITCHEN,3300 WOMAN`S CLUB DR ,,RALEIGH,NC,27612,(919) 740-5412,2015-01-28T00:00:00.000Z,Food Stand,19418,-78.66476511,35.83066336,M
145309,04092017014,MOD PIZZA MILLBROOK,2071-103 W MILLBROOK RD ,,RALEIGH,NC,27612,(919) 987-3668,2015-08-11T00:00:00.000Z,Restaurant,19885,-78.67947366,35.858145,M
145310,04092018023,Kim's Restaurant,6014 DURALEIGH RD ,,RALEIGH,NC,27612,(919) 510-5999,2019-01-08T00:00:00.000Z,Restaurant,18675,-78.7121564,35.86067351,M
145311,04092025224,Luciano,4325 Glenwood AVE ,Suite 2032,RALEIGH,NC,27612,(919) 571-2528,2018-11-16T00:00:00.000Z,Food Stand,14521,-78.68184484,35.84183815,T
145312,04092015515,CAJUN CRAB HOUSE,6204-120 GLENWOOD  AVE ,,RALEIGH,NC,27612,(919) 781-7599,2009-11-10T00:00:00.000Z,Restaurant,8346,-78.70283224,35.85653115,M
145313,04092017051,JERSEY MIKE'S #349,3201-139 EDWARDS MILL RD ,,RALEIGH,NC,27612,(984) 202-5627,2015-10-09T00:00:00.000Z,Restaurant,7481,-78.70556784,35.82545066,M
145314,04092016683,ROLY POLY,4040 ED DR ,,RALEIGH,NC,27612,(919) 785-0441,2014-05-13T00:00:00.000Z,Restaurant,12057,-78.70319672,35.82518153,M
