OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
272,04092015059,Jimmy John`s #895,8204 Tryon Woods  DR ,Ste 118,RALEIGH,NC,27518,(919) 859-7377,2008-02-20T00:00:00.000Z,Restaurant,2304,-78.74169613,35.74700826,M
273,04092014027,Jersey Mike`s Of Cary,701 Cary Towne BLVD ,,CARY,NC,27511,(919) 461-8100,2004-03-30T00:00:00.000Z,Restaurant,2308,-78.76677132,35.77674815,M
274,04092014031,China King,1861 Aversboro Rd,,GARNER,NC,27529,(919) 771-1141,2004-04-26T00:00:00.000Z,Restaurant,2309,-78.61583976,35.68506666,M
275,04092013840,Moe`s Southwest Grill,127 Weston PKY ,,CARY,NC,27513,(919) 678-8444,2003-07-02T00:00:00.000Z,Restaurant,2314,-78.77115656,35.82699882,M
276,04092021495,Harris Teeter #298 Produce,10140 GREEN LEVEL CHURCH RD ,,CARY,NC,27519,(919) 460-3126,2007-12-13T00:00:00.000Z,Food Stand,2319,-78.90107787,35.82060358,M
277,04092013561,Cruizers #19,1205 NE MAYNARD RD,,CARY,NC,27513-4175,(919) 466-0308,2002-04-17T00:00:00.000Z,Restaurant,2333,-78.76291117,35.79469038,M
278,04092011944,Jimmy V`s Steak House,107 EDINBURGH SOUTH DR ,,CARY,NC,27511-8421,(919) 380-8210,1996-10-15T00:00:00.000Z,Restaurant,2341,-78.79792507,35.7367619,M
279,04092011958,Goodberry`s Creamery,2325 Davis Dr ,,CARY,NC,27560,(919) 469-3350,1996-11-15T00:00:00.000Z,Restaurant,2342,-78.84745125,35.78961368,M
280,04092013885,Rudino`s Parkside,4022 Village Park Dr ,,KNIGHTDALE,NC,27545,(919) 261-0143,2003-08-29T00:00:00.000Z,Restaurant,2377,-78.49683785,35.79808616,M
281,04092013935,PAPA JOHN'S ,238 Grande Heights Dr ,,CARY,NC,27511,(919) 462-1441,2003-11-13T00:00:00.000Z,Restaurant,2381,-78.7805746,35.804703,M
282,04092013955,Sub Conscious,3209 Hillsborough St,,RALEIGH,NC,27607,(919) 833-3535,2003-12-19T00:00:00.000Z,Restaurant,2382,-78.67978839,35.79046192,M
283,04092021005,Food Lion #1589 Deli ,3417 N MAIN ST,,FUQUAY VARINA,NC,27526-7257,(919) 557-0555,2000-07-01T00:00:00.000Z,Food Stand,2386,-78.72584265,35.62514941,M
284,04092021010,Food Lion #1482 Deli,5426 SIX FORKS RD,,RALEIGH,NC,27609-4436,(919) 676-3386,2000-07-01T00:00:00.000Z,Food Stand,2387,-78.64059702,35.85499105,M
285,04092300162,FOOD LION #341 MEAT MARKET,114 WAKELON ST ,,ZEBULON,NC,27597-2403,(919) 269-6122,2000-07-01T00:00:00.000Z,Meat Market,2390,-78.31858381,35.83228812,M
286,04092300164,Food Lion #1454 Meat Market,3415 Avent Ferry Rd ,,RALEIGH,NC,27606,(919) 858-9772,2000-07-01T00:00:00.000Z,Meat Market,2391,-78.69720844,35.76626617,M
287,04092013636,Armadillo Grill,439 GLENWOOD AVE ,,RALEIGH,NC,27603-1219,(919) 546-0555,2002-07-16T00:00:00.000Z,Restaurant,2397,-78.6476584,35.78604393,M
288,04092013761,Harris Teeter #257 Deli,2080 Kildaire Farm Rd ,,CARY,NC,27511,(919) 233-9483,2003-01-17T00:00:00.000Z,Restaurant,2406,-78.78068706,35.73567462,M
289,04092021185,LA TAPATIA BUTCHER SHOP & SNACK BAR,1700 St. Albans Dr,,RALEIGH,NC,27609,(919) 954-4816,2003-04-08T00:00:00.000Z,Food Stand,2410,-78.61051607,35.83290448,M
290,04092110104,Jeffreys Grove Elem. Cafeteria,6119 CREEDMOOR RD,,RALEIGH,NC,27612-2210,(919) 881-4916,1996-08-19T00:00:00.000Z,Public School Lunchrooms,2413,-78.68095307,35.86826091,M
291,04092011805,Burger King #7810,7102 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545-9265,(919) 266-5966,1996-01-03T00:00:00.000Z,Restaurant,2419,-78.49170015,35.79787089,M
292,04092012007,Bee Hive Cafe,3800 HILLSBOROUGH ST ,,RALEIGH,NC,27607-5237,(919) 829-8328 ext. 8328,1997-01-31T00:00:00.000Z,Restaurant,2434,-78.68916341,35.79996357,M
293,04092013082,1853 Grille,1025 BLUE RIDGE RD ,,RALEIGH,NC,27607-3902,(919) 524-2401,1999-11-01T00:00:00.000Z,Restaurant,2438,-78.71510537,35.79630516,M
294,04092014119,HONG KONG CHINESE KITCHEN,5563 WESTERN  BLVD ,Suite 11-A,RALEIGH,NC,27606,(919) 851-1505,2004-08-26T00:00:00.000Z,Restaurant,2441,-78.72051017,35.78412594,M
295,04092021112,WalMart Deli,1051 E BROAD ST ,,FUQUAY VARINA,NC,27526-1799,(919) 567-2350,2002-03-19T00:00:00.000Z,Food Stand,2459,-78.78150721,35.59440577,M
296,04092110129,Moore Square Magnet Middle School,301 S PERSON ST,,RALEIGH,NC,27601-1821,(919) 664-5737 ext. 26635,2002-07-08T00:00:00.000Z,Public School Lunchrooms,2464,-78.6342447,35.77609748,M
297,04092020610,Harris Teeter #26 Produce ,7400 CREEDMOOR RD,,RALEIGH,NC,27613-1639,(919) 848-1464,1994-05-25T00:00:00.000Z,Food Stand,2486,-78.67820041,35.88787167,M
298,04092012026,Jersey Mikes Subs,922 Us 64 Hwy ,,APEX,NC,27502,(919) 467-3900,1997-03-17T00:00:00.000Z,Restaurant,2494,-78.82081015,35.74556916,M
299,04092013321,Legislative Office Bldg. Snack Bar,300 N Salisbury St ,,RALEIGH,NC,27603-5925,(919) 715-6409,2001-04-30T00:00:00.000Z,Restaurant,2501,-78.63881833,35.78561791,M
300,04092013894,Super Target Store T1826 (Food Ave),7900 Old Wake Forest Rd ,,RALEIGH,NC,27616,(919) 790-1024,2003-09-03T00:00:00.000Z,Restaurant,2509,-78.56814184,35.8662603,M
301,04092021233,WalMart Supercenter #5118 Deli,10050 Glenwood Ave,,RALEIGH,NC,27617,(919) 596-5790,2003-10-27T00:00:00.000Z,Food Stand,2512,-78.77801463,35.91234038,M
302,04092015927,Relish Craft Kitchen and Bourbon Bar,5625 CREEDMOOR RD ,,RALEIGH,NC,27612,(919) 787-1855,2011-03-31T00:00:00.000Z,Restaurant,2516,-78.68200551,35.85879117,M
303,04092021132,Whole Foods Market Produce Department,3540 WADE AVE ,,RALEIGH,NC,27607-4048,(919) 828-5805,2002-07-23T00:00:00.000Z,Food Stand,2534,-78.68558086,35.80212022,M
304,04092110012,Cary Senior High Cafeteria,638 WALNUT ST,,CARY,NC,27511-4224,(919) 460-3570,1991-09-17T00:00:00.000Z,Public School Lunchrooms,2565,-78.76624925,35.7715075,M
305,04092160011,Sunrise At North Hills Kitchen,615 Spring Forest Rd ,,RALEIGH,NC,27609,(919) 787-0777,2003-04-21T00:00:00.000Z,Institutional Food Service,2569,-78.62507178,35.86547258,M
306,04092014036,Murphy House Restaurant-Dorton Arena,1025 Blue Ridge Rd,,RALEIGH,NC,27607,(919) 522-0834,2004-05-07T00:00:00.000Z,Restaurant,2580,-78.71510537,35.79630516,M
307,04092011813,BURGER KING #4521,2241 AVENT FERRY RD ,,RALEIGH,NC,27606-2133,(919) 829-1908,1996-01-17T00:00:00.000Z,Restaurant,2613,-78.67605091,35.77835817,M
308,04092011708,Korner Pocket,8508 CAPITAL BLVD,,RALEIGH,NC,27616-3150,(919) 876-9879,1995-07-14T00:00:00.000Z,Restaurant,2616,-78.55805315,35.89527884,M
309,04092110142,Millbrook Elem. Sch. Cafeteria,1520 E Millbrook Rd ,,RALEIGH,NC,27609,(919) 850-8708,2004-01-02T00:00:00.000Z,Public School Lunchrooms,2635,-78.61054955,35.8487884,M
310,04092021254,Domino`s Pizza #8980,2881 Jones Franklin Rd ,,RALEIGH,NC,27606,(919) 235-0808,2004-02-05T00:00:00.000Z,Food Stand,2638,-78.73666365,35.74405443,M
311,04092110102,Hilburn Drive Elementary Cafeteria,7100 HILBURN DR ,,RALEIGH,NC,27613-4139,(919) 571-6818,1995-11-08T00:00:00.000Z,Public School Lunchrooms,2644,-78.71430503,35.87483873,M
312,04092011677,Residence Inn Foodservice,1000 NAVAHO DR ,,RALEIGH,NC,27609-7311,(919) 878-6100,1995-04-28T00:00:00.000Z,Restaurant,2654,-78.62401365,35.82750878,M
313,04092015058,Bojangles #39,1581 E Williams ST ,,APEX,NC,27502,(919) 362-6796,2008-02-01T00:00:00.000Z,Restaurant,2658,-78.83501432,35.70601048,M
314,04092020974,Food Lion #247 Deli,4510 Capital Blv ,,RALEIGH,NC,27604-4353,(919) 876-8126,2000-07-01T00:00:00.000Z,Food Stand,2667,-78.57896604,35.84571366,M
315,04092020980,Food Lion #1669 Deli ,1601 CROSS LINK RD,,RALEIGH,NC,27610-4186,(919) 633-8250,2000-03-15T00:00:00.000Z,Food Stand,2668,-78.61481761,35.75482137,M
316,04092020977,Food Lion #757 Deli,1100-122 Raleigh BLVD ,,RALEIGH,NC,27610-1076,(919) 829-7077,2000-07-01T00:00:00.000Z,Food Stand,2669,-78.61277558,35.79430477,M
317,04092110099,Oak Grove Elem. Sch Cafeteria,10401 Penny Rd,,CARY,NC,27602,(919) 387-4490,1995-07-21T00:00:00.000Z,Public School Lunchrooms,2675,0,0,U
318,04092015800,"Hwy 55 Burgers, Shakes &amp; Fries",4325  GLENWOOD  AVE ,Ste. 2034,RALEIGH,NC,27612,(919) 510-5016,2010-10-21T00:00:00.000Z,Restaurant,2681,-78.68184484,35.84183815,T
319,04092010133,Casa Carbone,6019-A Glenwood Ave ,,RALEIGH,NC,27612,(919) 781-8750,1991-05-03T00:00:00.000Z,Restaurant,2698,-78.70070149,35.85470632,M
320,04092011804,Taco Bell of Knightdale,7036 Us 64 E,,KNIGHTDALE,NC,27545-8800,(919) 217-9524,1996-01-03T00:00:00.000Z,Restaurant,2710,0,0,U
321,04092011723,Korner Cafe Food Court,4420 LAKE BOONE TRL,,RALEIGH,NC,27607-7505,(919) 784-3401,1995-08-23T00:00:00.000Z,Restaurant,2713,-78.70241996,35.81817245,M
322,04092110122,Centennial Campus Middle Sch. Cafeteria,1900 MAIN CAMPUS DR ,,RALEIGH,NC,27606-3700,(919) 852-5882,2000-07-21T00:00:00.000Z,Public School Lunchrooms,2748,-78.67968011,35.76286993,M
323,04092011828,Taco Bell,1384 N MAIN ST ,,FUQUAY VARINA,NC,27526-2617,(919) 557-5557,1996-01-02T00:00:00.000Z,Restaurant,2752,-78.7742089,35.59204807,M
324,04092013047,Wake Forest BP Restaurant,103 N WHITE ST,,WAKE FOREST,NC,27587-2645,(919) 554-2294,1999-11-17T00:00:00.000Z,Restaurant,2773,-78.5093452,35.97984339,M
325,04092013798,Chili's Grill and Bar #867,115 Carillon Dr ,,GARNER,NC,27529,(919) 771-1700,2003-04-16T00:00:00.000Z,Restaurant,2778,-78.58321782,35.6933369,M
326,04092021190,Harris Teeter #112 Deli,270 Grande Heights Dr ,,CARY,NC,27513,(919) 460-4326,2003-06-23T00:00:00.000Z,Food Stand,2782,-78.7805746,35.804703,M
327,04092021198,Food Lion #572 Produce,8320-120 Litchford Rd ,,RALEIGH,NC,27615,(919) 790-8146,2003-06-30T00:00:00.000Z,Food Stand,2783,-78.60100965,35.89311432,M
328,04092021032,Lowes Foods #191 Deli,9600 STRICKLAND RD ,,RALEIGH,NC,27615-1937,(919) 847-5661,2000-08-01T00:00:00.000Z,Food Stand,2806,-78.65568292,35.90277448,M
329,04092300147,Food Lion #1484 Meat Market,2420 WYCLIFF RD ,,RALEIGH,NC,27607-2903,(919) 571-3638,2000-07-01T00:00:00.000Z,Meat Market,2807,-78.692995,35.81676997,M
330,04092110030,Fuller Elementary Cafeteria,806 CALLOWAY DR,,RALEIGH,NC,27610-4014,(919) 856-7630,1991-10-16T00:00:00.000Z,Public School Lunchrooms,2809,-78.62405596,35.754924,M
331,04092011788,Taco Bell,2748 Capital BLVD ,,RALEIGH,NC,27604-1510,(919) 832-6450,1995-12-14T00:00:00.000Z,Restaurant,2822,-78.59785676,35.8172971,M
332,04092011784,Taco Bell,8801 SIX FORKS RD ,,RALEIGH,NC,27615-2970,(919) 870-9107,1995-12-05T00:00:00.000Z,Restaurant,2824,-78.65211984,35.89979375,M
333,04092013025,Wake Med Cary Hospital Food Service,1900 KILDAIRE FARM RD ,,CARY,NC,27518,(919) 350-2323,1999-11-04T00:00:00.000Z,Restaurant,2835,-78.78171775,35.74074657,M
334,04092014045,Chinatown Express,5800 Duraleigh Rd ,,RALEIGH,NC,27612,,2004-04-28T00:00:00.000Z,Restaurant,2849,-78.7119026,35.85735834,M
335,04092014065,Shearon Harris Cafe,5413 Shearon Harris Rd,Zone 3,NEW HILL,NC,27562,(919) 362-2037,2004-06-02T00:00:00.000Z,Restaurant,2850,-78.94198643,35.64122549,M
336,04092014071,Wang`s Kitchen,1030-109 N Rogers Ln ,,RALEIGH,NC,27610,(919) 792-0788,2004-06-18T00:00:00.000Z,Restaurant,2854,-78.54967347,35.79198567,M
337,04092013163,Wendell Country Club Foodservice,180 JAKE MAY DR,,WENDELL,NC,27591-9589,(919) 365-7337,2000-06-09T00:00:00.000Z,Restaurant,2867,-78.38670874,35.77109201,M
338,04092300219,Food Lion #75 Meat Market,1339 5th Ave ,,GARNER,NC,27529,(919) 779-0770,2003-09-18T00:00:00.000Z,Meat Market,2877,-78.62278736,35.70820906,M
339,04092013899,Little Caesars,1320 N Main ST ,,FUQUAY VARINA,NC,27526,(919) 552-8688,2003-09-10T00:00:00.000Z,Restaurant,2878,-78.77767412,35.59054043,M
340,04092013906,Chick-Fil-A #01488,220 Shenstone Blv ,,GARNER,NC,27529,(919) 329-0275,2003-09-26T00:00:00.000Z,Restaurant,2879,-78.58261702,35.69212111,M
341,04092013971,Mac`s Tavern,1014 Ryan Rd,,CARY,NC,27511,(919) 467-4114,2004-01-09T00:00:00.000Z,Restaurant,2882,-78.76677132,35.77674815,M
342,04092013994,Beansprout Chinese Restaurant,3721 Hillsborough St ,,RALEIGH,NC,27607,(919) 755-0554,2004-02-23T00:00:00.000Z,Restaurant,2884,-78.68759244,35.79393832,M
343,04092010593,Adventure Landing,3311 Capital BLVD ,,RALEIGH,NC,27604-3339,(919) 872-1688,1991-05-02T00:00:00.000Z,Restaurant,2901,-78.58785277,35.82526081,M
344,04092013750,Fuji China,4001 Widewater Pky ,Suite E,KNIGHTDALE,NC,27545,(919) 217-8568,2003-01-02T00:00:00.000Z,Restaurant,2916,-78.50515596,35.79511678,M
345,04092013322,Scooters Grill And Bar,1911 Sego Ct,,RALEIGH,NC,27616-2967,(919) 954-2171,2001-05-08T00:00:00.000Z,Restaurant,2962,-78.60143592,35.8514389,M
346,04092013037,PNC 123,1400 EDWARDS MILL RD ,,RALEIGH,NC,27607-3624,(919) 861-2300 ext. 5,1999-10-28T00:00:00.000Z,Restaurant,2966,-78.7229363,35.8032419,M
347,04092015089,BRUEGGERS BAGELS #143,7550-106 CREEDMOOR RD ,,RALEIGH,NC,27613,(919) 848-4902,2008-03-28T00:00:00.000Z,Restaurant,2967,-78.67969753,35.88944343,M
348,04092021001,Food Lion #649 Deli ,2720 LAKE WHEELER RD ,,RALEIGH,NC,27603-5861,(919) 755-3856,2000-07-01T00:00:00.000Z,Food Stand,3002,-78.68034061,35.74405959,M
349,04092021009,Food Lion #1482 Meat Market,5426 SIX FORKS RD,,RALEIGH,NC,27609-4436,(919) 676-3386,2000-07-01T00:00:00.000Z,Food Stand,3003,-78.64059702,35.85499105,M
350,04092015179,HOLIDAY INN EXPRESS,1006 MARCO DR ,,APEX,NC,27502,(919) 387-3636,2008-07-22T00:00:00.000Z,Restaurant,3014,-78.84034017,35.7170455,M
351,04092300191,El Mandado Meat Market,4020-148 Capital Blv ,,RALEIGH,NC,27604-3450,(919) 878-1869,2000-11-17T00:00:00.000Z,Meat Market,3026,-78.58214175,35.83526746,M
352,04092013085,Blue Ridge - The Museum Restaurant,2110 BLUE RIDGE RD,,RALEIGH,NC,27607-6433,(919) 664-6834,2000-01-10T00:00:00.000Z,Restaurant,3039,-78.71785754,35.81511059,M
353,04092013079,Kadhai-The Indian Wok,6260 GLENWOOD AVE ,Ste 12,RALEIGH,NC,27612-2650,(919) 785-9730,1992-07-29T00:00:00.000Z,Restaurant,3040,-78.70313649,35.85876954,M
354,04092050019,Chesterbrook Academy Foodservice,130 TOWNE VILLAGE DR ,,CARY,NC,27513-8908,(919) 319-9622,2000-08-16T00:00:00.000Z,Private School Lunchrooms,3044,-78.83865108,35.78326671,M
355,04092020959,Food Lion #1459 Deli,1508 BROAD ST ,,FUQUAY VARINA,NC,27526-8363,(919) 577-1000,2000-07-01T00:00:00.000Z,Food Stand,3045,-78.80247775,35.60486504,M
356,04092020984,Food Lion #669 Deli,405 S Main St,,ROLESVILLE,NC,27571-9664,(919) 554-4018,2000-07-01T00:00:00.000Z,Food Stand,3046,-78.46472722,35.91731538,T
357,04092020986,Food Lion #561 Deli,217 TIMBER DR,,GARNER,NC,27529-4870,(919) 779-5551,2000-07-01T00:00:00.000Z,Food Stand,3053,-78.60613102,35.68500723,M
358,04092021003,Food Lion #434 Deli,1338 N MAIN ST ,,FUQUAY VARINA,NC,27526-2617,(919) 552-1388,2000-07-01T00:00:00.000Z,Food Stand,3054,-78.77767412,35.59054043,M
359,04092300170,Food Lion #649 Meat Market ,2720 LAKE WHEELER RD ,,RALEIGH,NC,27603-5861,(919) 755-3856,2000-07-01T00:00:00.000Z,Meat Market,3057,-78.68034061,35.74405959,M
360,04092160042,"Cary Health &amp; Rehab Food Service",6590 Tryon Rd ,,CARY,NC,27511,(919) 851-8000,2003-06-13T00:00:00.000Z,Institutional Food Service,3073,-78.76593642,35.74356976,M
361,04092021496,Harris Teeter #298 Deli/Bakery,10140 GREEN LEVEL CHURCH RD ,,CARY,NC,27519,(919) 460-3126,2007-12-13T00:00:00.000Z,Food Stand,3076,-78.90107787,35.82060358,M
362,04092011879,El Dorado #8,8111 CREEDMOOR RD ,ste.161,RALEIGH,NC,27613-4389,(919) 848-0788,1996-05-31T00:00:00.000Z,Restaurant,3078,-78.68248691,35.89850704,M
363,04092021503,Harris Teeter #26 Pizza Bar,7400 Creedmoor RD ,,RALEIGH,NC,27613,(919) 848-1464,2008-01-25T00:00:00.000Z,Food Stand,3091,-78.67820041,35.88787167,M
364,04092110480,WENDELL MIDDLE SCHOOL CAFETERIA,3407 NC HWY 97 ,,WENDELL,NC,27591,(919) 365-1680,2009-05-05T00:00:00.000Z,Public School Lunchrooms,3093,-78.39526484,35.80532997,M
365,04092011977,Honeybaked Ham Company,423 CROSSROADS BLVD ,,CARY,NC,27511-6896,(919) 854-1222,1996-11-22T00:00:00.000Z,Restaurant,3097,-78.73871452,35.76064286,M
366,04092110092,West Lake Middle Sch. Cafeteria,4600 W LAKE RD,YEAR ROUND,APEX,NC,27539-7657,(919) 662-2917,1992-07-01T00:00:00.000Z,Public School Lunchrooms,3101,-78.76185019,35.66034209,M
367,04092020934,Mudcats Stand #6,1501 Nc 39 Hwy ,,ZEBULON,NC,27596,(919) 269-2287 ext. 2694910,2000-04-24T00:00:00.000Z,Food Stand,3125,-78.2712282,35.81726662,M
368,04092020973,Food Lion #1079 Deli,5621 Louisburg Rd,,RALEIGH,NC,27616-5353,(919) 981-0402,2000-07-01T00:00:00.000Z,Food Stand,3133,-78.55796888,35.85459972,M
369,04092110481,HERBERT AKINS ELEMENTARY LUNCHROOM,2255 HERBERT AKINS RD ,,FUQUAY VARINA,NC,27526,(919) 567-4120,2009-06-09T00:00:00.000Z,Public School Lunchrooms,3141,-78.80360393,35.6211291,M
370,04092110073,East Wake Middle Sch. Cafeteria,2700 OLD MILBURNIE RD,,RALEIGH,NC,27604-9540,(919) 266-8513,1991-10-28T00:00:00.000Z,Public School Lunchrooms,3145,-78.5014441,35.82607886,M
371,04092020352,Sbarro Restaurant,1105 WALNUT ST ,,CARY,NC,27511-4762,(919) 380-9335,1991-10-24T00:00:00.000Z,Food Stand,3148,-78.76025493,35.77377018,T
372,04092160043,Universal Health Care Of N.Ral Foodservice,5201 Clarks Fork Dr,,RALEIGH,NC,27616,(919) 872-7033,2003-07-10T00:00:00.000Z,Institutional Food Service,3171,-78.55549738,35.89053464,M
373,04092021680,WOLF VILLAGE C-STORE,222 WOLF VILLAGE  WAY ,,RALEIGH,NC,27695,(919) 513-0580,2011-08-12T00:00:00.000Z,Food Stand,3174,0,0,U
374,04092110036,Douglas Elem Sch Cafeteria,600 ORTEGA RD ,,RALEIGH,NC,27609-5957,(919) 881-4900,1991-09-17T00:00:00.000Z,Public School Lunchrooms,3194,-78.62924972,35.83993445,M
375,04092110006,Adams Elementary Cafeteria,805 CARY TOWNE BLVD,,CARY,NC,27511-4255,(919) 460-3438,1991-09-17T00:00:00.000Z,Public School Lunchrooms,3198,-78.76164137,35.77740284,M
376,04092013979,Grand Street Pizza,909 - 2 McKnight Rd,,KNIGHTDALE,NC,27545,(919) 217-3410,2003-12-31T00:00:00.000Z,Restaurant,3201,0,0,U
377,04092010408,Kendall Bldg. Snack Bar,700 Wade Ave,,RALEIGH,NC,27605,(919) 733-5091,1991-03-18T00:00:00.000Z,Restaurant,3222,-78.65403755,35.79736953,M
378,04092010556,Piccola Italia,423 WOODBURN RD,,RALEIGH,NC,27605-1323,(919) 833-6888,1991-03-19T00:00:00.000Z,Restaurant,3224,-78.66025735,35.7899673,M
379,04092012120,Second Empire at Dodd-Hinsdale,330 HILLSBOROUGH ST ,,RALEIGH,NC,27603-1726,(919) 829-3663,1997-09-05T00:00:00.000Z,Restaurant,3226,-78.64468913,35.78102197,M
380,04092021055,Food Lion #193 Deli,5633 CREEDMOOR RD,,RALEIGH,NC,27612-6316,(919) 781-0597,2001-02-26T00:00:00.000Z,Food Stand,3242,-78.68200551,35.85879117,M
381,04092300192,Food Lion #536 Meat Market ,9101 - 107 Leesville Rd,,RALEIGH,NC,27613,,2001-01-01T00:00:00.000Z,Meat Market,3243,0,0,U
382,04092021059,Harris Teeter #90 Meat Market,13210 STRICKLAND RD ,,RALEIGH,NC,27613-7536,(919) 676-3534,2001-03-15T00:00:00.000Z,Food Stand,3244,-78.72593809,35.90878313,M
383,04092110088,Willow Spring Elem.Cafet.,6800 DWIGHT ROWLAND RD,,WILLOW SPRING,NC,27592-9342,(919) 557-2957,1992-08-06T00:00:00.000Z,Public School Lunchrooms,3265,-78.72841766,35.593328,M
384,04092013238,Los Tres Magueyes # 4,12400-101 Wake Union Ch. RD ,,WAKE FOREST,NC,27587-4509,(919) 554-2554,2000-11-21T00:00:00.000Z,Restaurant,3309,0,0,U
385,04092021201,Middle Creek Park,151 Middle Creek Park Ln ,,APEX,NC,27502,(919) 427-9891,2003-06-23T00:00:00.000Z,Food Stand,3314,-78.76496309,35.66721885,M
386,04092160026,Holly Hill Hospital Kitchen,3019 Falstaff Rd,,RALEIGH,NC,27610,(919) 250-7000,2003-06-28T00:00:00.000Z,Institutional Food Service,3316,-78.58396978,35.78299281,M
387,04092021202,Lowes Foods #207 Deli,112 Bass Lake Rd,,HOLLY SPRINGS,NC,27540,(919) 577-6971,2003-07-10T00:00:00.000Z,Food Stand,3317,-78.82480349,35.65381034,M
388,04092020979,Food Lion #1259 Deli,3685 NEW BERN AVE,,RALEIGH,NC,27610-1232,(919) 231-7294,2000-07-01T00:00:00.000Z,Food Stand,3329,-78.57923704,35.79885313,M
389,04092300160,Food Lion #815 Meat Market ,2837 WENDELL Blv ,,WENDELL,NC,27591-6904,,2000-07-01T00:00:00.000Z,Meat Market,3335,-78.38037181,35.79568777,M
390,04092020349,Zebulon Community Park Food Stand,111 E VANCE ST ,,ZEBULON,NC,27597-2837,(919) 269-8265,1991-08-02T00:00:00.000Z,Food Stand,3338,-78.31225065,35.82176813,M
391,04092021288,Harris Teeter #43 Meat Market & Seafood,3638 Rogers Rd ,,WAKE FOREST,NC,27587,(919) 562-9521,2004-08-03T00:00:00.000Z,Food Stand,3399,-78.50482681,35.94464173,M
392,04092014108,Tonys Bourbon Street Oyster Bar,107 Edinburgh South ,Ste 129,CARY,NC,27511,(919) 462-6226,2004-08-06T00:00:00.000Z,Restaurant,3401,-78.79792507,35.7367619,M
393,04092010682,Southeastern Freewill Bapt.College Cafet,532 EAGLE ROCK RD ,,WENDELL,NC,27591-9072,(919) 365-7711,1991-05-02T00:00:00.000Z,Restaurant,3408,-78.41589501,35.79771589,M
394,04092010018,Angus Barn,9401 Glenwood AVE ,,RALEIGH,NC,27628,(919) 781-2444,1991-05-03T00:00:00.000Z,Restaurant,3409,-78.76417685,35.89836822,M
395,04092012037,"Woody`s Sports Tavern &amp; Grill",8322 CHAPEL HILL RD,,CARY,NC,27513-4051,(919) 380-7737,1997-03-24T00:00:00.000Z,Restaurant,3413,-78.77617181,35.79224815,M
396,04092013743,Shaba Shabu,3080 Wake Forest Rd ,,RALEIGH,NC,27609,(919) 501-7755,2002-12-31T00:00:00.000Z,Restaurant,3418,-78.62038753,35.82333592,M
397,04092021046,Specialty South Commissary,3200 Gresham Lake Rd,Ste 117,RALEIGH,NC,27615,(919) 855-8548,2001-01-11T00:00:00.000Z,Food Stand,3429,-78.58228759,35.88437165,M
398,04092021091,BJ`s Warehouse Club #123 (Foodstand - MM Area),8811 Brier Creek Pky ,,RALEIGH,NC,27616,(919) 806-5000,2001-09-07T00:00:00.000Z,Food Stand,3432,-78.78753116,35.90154813,M
399,04092010218,Denny`s Restaurant,3215 Wake Forest Rd ,,RALEIGH,NC,27609-7446,(919) 876-9556,1991-04-05T00:00:00.000Z,Restaurant,3438,-78.6209672,35.82707648,M
400,04092110022,Sanderson High Sch. Cafeteria,5500 DIXON DR ,,RALEIGH,NC,27609-4202,(919) 881-4840,1991-05-01T00:00:00.000Z,Public School Lunchrooms,3439,-78.64657305,35.86106088,M
401,04092010072,Bojangles # 11,7525 Us 64 Hwy E,,KNIGHTDALE,NC,27545-9274,(919) 266-2768,1991-05-01T00:00:00.000Z,Restaurant,3440,0,0,U
402,04092040157,New York Style Hot Dogs # 2 (WCID #173),400 Fayetteville Street,,RALEIGH,NC,27602,(919) 954-1990,2004-12-15T00:00:00.000Z,Pushcarts,3465,-78.63988316,35.77538001,M
403,04092011381,McDonald's #7618,1567 Us 70 Hwy E,,GARNER,NC,27529,(919) 772-9496,1993-09-01T00:00:00.000Z,Restaurant,3469,-78.64954716,35.72472082,M
404,04092012149,New Panda Chinese Restaurant,2660 TIMBER DR ,,GARNER,NC,27529-2571,(919) 661-8393,1997-10-27T00:00:00.000Z,Restaurant,3472,-78.63679241,35.71604965,M
405,04092011108,Margauxs,8111 CREEDMOOR RD ,,RALEIGH,NC,27613-4389,(919) 846-9846,1993-03-18T00:00:00.000Z,Restaurant,3475,-78.68248691,35.89850704,M
406,04092300027,Sam`s Club #8223 Meat Market,2537 S SAUNDERS ST ,,RALEIGH,NC,27603-2843,(919) 839-1700,1992-08-06T00:00:00.000Z,Meat Market,3485,-78.64662127,35.75036941,M
