HSISID,NAME,ADDRESS1,CITY,RESTAURANTOPENDATE,X,Y,HAD_CRITICAL_VIOLATION
4092010661,Side Street Restaurant,225 N Bloodworth St ,RALEIGH,1991-04-29T00:00:00.000Z,-78.63331201,35.78351455,1
4092013846,The Point,1626 Glenwood Ave ,RALEIGH,2003-06-24T00:00:00.000Z,-78.64536523,35.80340045,1
4092013867,Chili`s Grill And Bar #953,8341 Brier Creek Pky,RALEIGH,2003-07-25T00:00:00.000Z,-78.78491152,35.90773733,1
4092011967,Agriculture Bldg. Snack Bar,2 W EDENTON ST,RALEIGH,1996-11-19T00:00:00.000Z,-78.63947115,35.78162018,0
4092015033,Jersey Mikes Subs,1121-105 Falls River AVE ,RALEIGH,2007-12-12T00:00:00.000Z,-78.58829014,35.90616936,1
4092010264,FIRST PRESBYTERIAN CHURCH,120 W HARGET ST ,RALEIGH,1991-04-02T00:00:00.000Z,-78.64072997,35.77902413,0
4092010485,Mecca Restaurant,13 E MARTIN ST ,RALEIGH,1991-04-02T00:00:00.000Z,-78.63864258,35.77709453,1
4092015281,ZAXBY`S,8812 HARVEST OAKS  DR ,RALEIGH,2008-11-07T00:00:00.000Z,-78.65754379,35.90324644,1
4092014180,Rey`s,1130 Buck Jones RD ,RALEIGH,2004-10-27T00:00:00.000Z,-78.74145933,35.76818676,1
4092016016,CHINA UNO,308  VILLAGE WALK  DR ,HOLLY SPRINGS,2011-10-11T00:00:00.000Z,-78.83920862,35.63987572,1
4092015933,PORT CITY JAVA VET SCHOOL,1052 WILLIAM MOORE  DR ,RALEIGH,2011-04-12T00:00:00.000Z,-78.70039284,35.79760641,1
4092015935,GOLDEN CORRAL #942,3424 CAPITAL BLVD ,RALEIGH,2011-04-12T00:00:00.000Z,-78.58441249,35.82680494,1
4092015947,D.P. Dough,2109 AVENT FERRY RD ,RALEIGH,2011-04-25T00:00:00.000Z,-78.67605091,35.77835817,1
4092014720,Chili`s Grill and Bar #1183,6605 Knightdale BLVD ,KNIGHTDALE,2006-10-27T00:00:00.000Z,-78.50846405,35.79679257,1
4092015737,MAIN STREET GRILLE,1318 S MAIN ST ,WAKE FOREST,2010-10-06T00:00:00.000Z,-78.51926224,35.96093216,1
4092015230,BRUEGGERS BAGELS #32,122 SW MAYNARD RD ,CARY,2008-09-30T00:00:00.000Z,-78.784214,35.77166887,1
4092016023,MIA FRANCESCA,4100-115 MAIN AT NORTH HILLS MALL ST ,RALEIGH,2011-10-14T00:00:00.000Z,-78.64356584,35.83625319,1
4092015082,BRUEGGERS BAGELS #18,2302  HILLSBOROUGH ST ,RALEIGH,2008-03-03T00:00:00.000Z,-78.6659888,35.787527,1
4092016059,PORT CITY JAVA PARK SHOPS,101 CURRENT DR ,RALEIGH,2011-12-08T00:00:00.000Z,-78.67872874,35.78448278,1
4092011206,Education Bldg. Snack Bar,301 N Wilmington St,RALEIGH,1993-01-20T00:00:00.000Z,-78.63881833,35.78561791,1
4092014748,Jersey Mike`s,701 N Main ST,FUQUAY-VARINA,2006-10-31T00:00:00.000Z,-78.79264626,35.59174507,1
4092015421,QUALITY INN FOOD SERVICE,511 N JUDD PKY NE ,FUQUAY VARINA,2009-06-16T00:00:00.000Z,-78.78040573,35.59061253,0
4092014493,Chick-fil-A #1573,8901 Brier Creek PKY,RALEIGH,2006-01-31T00:00:00.000Z,-78.79049975,35.901065,1
4092014497,MAGNOLIA KITCHEN,120 N Wingate ST,WAKE FOREST,2006-02-09T00:00:00.000Z,-78.51005283,35.97920461,1
4092015074,Pho2 Far East,4011-133 Capital  BLVD ,RALEIGH,2008-02-22T00:00:00.000Z,-78.58250245,35.8353751,1
4092010162,Circus Family Restaurant,1600 Wake Forest Rd ,RALEIGH,1991-04-25T00:00:00.000Z,-78.62468351,35.80050101,1
4092015261,TROPICAL SMOOTHIE CAFE,1028 OBERLIN RD ,RALEIGH,2008-10-13T00:00:00.000Z,-78.65845011,35.79783502,1
4092010101,BURGER KING #3768,4203 WAKE FOREST RD ,RALEIGH,1991-05-02T00:00:00.000Z,-78.61307772,35.83835644,0
4092010364,HOOTERS OF RALEIGH,4206 WAKE FOREST RD ,RALEIGH,1991-05-02T00:00:00.000Z,-78.61159291,35.83833039,1
4092016087,YAMATO,700 E WILLIAMS ST ,APEX,2012-01-17T00:00:00.000Z,-78.84651301,35.7236133,1
4092014791,Arby`s #7820,6725 Knightdale BLVD ,KNIGHTDALE,2007-02-06T00:00:00.000Z,-78.50344651,35.79796245,1
4092015638,BRUNO,11211  GALLERIA  AVE ,RALEIGH,2010-05-26T00:00:00.000Z,-78.54331441,35.94865826,1
4092014199,Starbucks,7854 Alexander Promenade PL ,RALEIGH,2004-12-02T00:00:00.000Z,-78.77695631,35.91424375,1
4092011196,Administration Bldg. Snack Bar,116 W JONES ST ,RALEIGH,1992-12-21T00:00:00.000Z,-78.64075634,35.78327193,1
4092011783,Taco Bell #3421,1120 KILDAIRE FARM RD,CARY,1995-12-04T00:00:00.000Z,-78.78221308,35.76974275,1
4092013193,Bella Monica,3121-103 EDWARDS MILL RD ,RALEIGH,2000-08-02T00:00:00.000Z,-78.70666344,35.82427366,1
4092010490,Meredith College Dining Hall,3800 HILLSBOROUGH ST ,RALEIGH,1991-03-19T00:00:00.000Z,-78.68916341,35.79996357,1
4092016748,BRIXX WOOD FIRED PIZZA #4000,402 Oberlin  RD ,RALEIGH,2014-09-03T00:00:00.000Z,-78.66234333,35.7897601,1
4092016150,DAIRY QUEEN ORANGE JULIUS,8321 BRIER CREEK PKY ,RALEIGH,2012-05-04T00:00:00.000Z,-78.78334742,35.90685073,1
4092011048,New York Style Pizza,1831 N HARRISON AVE ,CARY,1992-05-01T00:00:00.000Z,-78.7680818,35.82997763,1
4092010093,Buffaloe Lanes,6701 FAYETTEVILLE RD,RALEIGH,1991-04-02T00:00:00.000Z,-78.6833866,35.68495761,1
4092015232,BUFFALO WILD WINGS #206,6700 KNIGHTDALE BLVD ,KNIGHTDALE,2008-09-25T00:00:00.000Z,-78.50464192,35.79645,1
4092015233,QDOBA MEXICAN GRILL #203,3101-102 EDWARDS MILL  RD ,RALEIGH,2008-09-24T00:00:00.000Z,-78.70695216,35.82399087,1
4092015456,QDOBA MEXICAN GRILL #612,210A HINTON OAKS BLVD ,KNIGHTDALE,2009-08-27T00:00:00.000Z,-78.51028401,35.79644133,1
4092011314,Revenue Bldg. Cafeteria,305 N Wilmington St ,RALEIGH,1993-07-15T00:00:00.000Z,-78.63784658,35.77659846,1
4092010236,El Dorado #3,112 E VANCE ST ,FUQUAY VARINA,1991-04-19T00:00:00.000Z,-78.79884512,35.5817003,1
4092015687,MAMI NORA`S CHICKEN,2401 WAKE FOREST  RD ,RALEIGH,2010-08-02T00:00:00.000Z,-78.6271485,35.81373825,1
4092017788,KING WOK,7405 SUNSET LAKE RD ,FUQUAY VARINA,2018-02-08T00:00:00.000Z,-78.77604319,35.59548799,1
4092016766,FAMOUS TOASTERY,316 COLONADES WAY,CARY,2014-09-22T00:00:00.000Z,-78.77756307,35.73853619,1
4092014196,Buffalo Wild Wings # 113,148 Shenstone BLVD ,GARNER,2004-12-03T00:00:00.000Z,-78.58054205,35.69110315,1
4092015148,Sake House Japanese Restaurant,1141 Falls River AVE ,RALEIGH,2008-06-18T00:00:00.000Z,-78.58877443,35.90718863,1
4092015241,Garner Polar Ice House,103 NEW RAND RD ,GARNER,2008-09-25T00:00:00.000Z,-78.60036832,35.70428641,1
4092011369,Subway,921 N HARRISON AVE ,CARY,1993-10-14T00:00:00.000Z,-78.78340203,35.80068085,1
4092016118,TENKO JAPAN,6325 FALLS OF NEUSE  RD ,RALEIGH,2012-03-01T00:00:00.000Z,-78.62251606,35.86922851,1
4092014097,Panda House Chinese Restaurant,1462 Garner Station BLVD ,RALEIGH,2004-07-06T00:00:00.000Z,-78.65475896,35.72582345,1
4092014098,Assagios Pizzeria Ristorante,7417 SUNSET LAKE RD ,FUQUAY VARINA,2004-07-19T00:00:00.000Z,-78.77604319,35.59548799,1
4092014587,18 Seaboard,18 Seaboard AVE ,RALEIGH,2006-05-10T00:00:00.000Z,-78.6393983,35.78943151,1
4092015636,WALTONWOOD AT CARY DINING,750 SE CARY PKY ,CARY,2010-05-14T00:00:00.000Z,-78.77482013,35.74902725,1
4092016883,HAMPTON INN &amp; SUITES,3621 SPRING FOREST ROAD,RALEIGH,2015-03-06T00:00:00.000Z,-78.57895585,35.85595204,1
4092015270,GORDON BIERSCH,2400 JOHN BRANTLEY BLVD ,RDU AIRPORT,2008-10-23T00:00:00.000Z,0,0,1
4092014606,Subway,2820 Brentwood RD ,RALEIGH,2006-06-06T00:00:00.000Z,-78.59615202,35.81727946,0
4092015322,SUBWAY #12786,3940 WESTERN BLVD ,RALEIGH,2009-01-13T00:00:00.000Z,-78.69349102,35.78458356,1
4092015808,PIZZA SHACK,5621 LOUISBURG RD ,RALEIGH,2010-11-19T00:00:00.000Z,-78.55796888,35.85459972,1
4092015842,YUM YUM THAI CUISINE,1861 N HARRISON AVE ,CARY,2010-12-17T00:00:00.000Z,-78.7675584,35.83023022,1
4092016366,SAINTS AND SCHOLARS IRISH PUB,909 SPRING FOREST RD ,RALEIGH,2013-01-30T00:00:00.000Z,-78.62312587,35.86765935,1
4092016375,SUSHI ONE,8470 HONEYCUTT RD ,RALEIGH,2013-02-13T00:00:00.000Z,-78.62166097,35.89510574,1
4092017243,TENKO JAPAN,280 MEETING ST ,CARY,2016-06-17T00:00:00.000Z,-78.74478781,35.75666346,1
4092017244,WHISKEY KITCHEN,201 W MARTIN ST ,RALEIGH,2016-06-17T00:00:00.000Z,-78.64215374,35.77671492,1
4092010405,Kanki Japanese House Of Steaks,4500 Old Wake Forest RD ,RALEIGH,1991-05-08T00:00:00.000Z,-78.6099575,35.84195384,1
4092014115,Sam`s Club #8223 Cafe,2537 S Saunders St,RALEIGH,2004-08-24T00:00:00.000Z,-78.64662127,35.75036941,1
4092014709,Biscuitville #175 ,2820 NC HWY 55,CARY ,2006-10-19T00:00:00.000Z,-78.87001085,35.78917862,1
4092014064,Holy Trinity Greek Orthodox Church Kitchen,5000 Lead Mine Rd ,RALEIGH,2004-06-02T00:00:00.000Z,-78.67202741,35.84928971,0
4092014054,Jersey Mikes Subs,3490 Kildaire Farm Rd ,RALEIGH,2004-04-29T00:00:00.000Z,0,0,1
4092012198,Windsor Point Restaurant,1221 BROAD ST,FUQUAY VARINA,1998-02-27T00:00:00.000Z,-78.80377038,35.60087219,1
4092010625,Romas Pizzeria,3805 Brentwood Rd,RALEIGH,1991-05-08T00:00:00.000Z,-78.60062749,35.83624718,1
4092016014,CAPI'S,2700 REGENCY Pky ,CARY,2011-09-30T00:00:00.000Z,-78.78906994,35.73392246,1
4092016037,SAI KRISHNA BHAVAN,10970 CHAPEL HILL RD ,MORRISVILLE,2011-10-27T00:00:00.000Z,-78.84057158,35.85637651,1
4092016051,SUGAR BUZZ BAKERY &amp; CAFE,1231 KILDAIRE FARM RD ,RALEIGH,2011-11-28T00:00:00.000Z,-78.78338623,35.76303931,1
4092014675,Stromboli`s ,3434 Edwards Mill  RD ,RALEIGH,2006-09-01T00:00:00.000Z,-78.70345096,35.82690996,1
4092011682,Salsa Fresh Mexican Grill,5910 DURALEIGH RD ,RALEIGH,1995-04-25T00:00:00.000Z,-78.7119967,35.8587201,1
4092011662,Bloomsbury Bistro,509 W WHITAKER MILL RD ,RALEIGH,1995-03-20T00:00:00.000Z,-78.64474995,35.80399498,1
4092012896,CITY CLUB RALEIGH,150 Fayetteville St,RALEIGH,1999-03-04T00:00:00.000Z,-78.63970962,35.77872217,1
4092013400,Woodland Terrace Independent Living Foodservices,300 KILDAIRE WOODS DR ,CARY,2001-09-05T00:00:00.000Z,-78.7790102,35.76613538,1
4092010775,Upper Deck,329 N HARRISON AVE,CARY,1991-05-06T00:00:00.000Z,-78.78374109,35.78994545,1
4092010237,El Dorado Mexican Restaurant,2811 Brentwood Rd,RALEIGH,1991-05-02T00:00:00.000Z,-78.59615202,35.81727946,1
4092016539,BROOKLYN BOYS PIZZERIA,1260 NW Maynard RD ,CARY,2013-11-07T00:00:00.000Z,-78.80932512,35.7848684,1
4092016549,MAMMA  MIA ITALIAN BISTRO,708 LAURA DUNCAN  RD ,APEX,2013-11-25T00:00:00.000Z,-78.84201223,35.73509961,1
4092014259,Red Hot &amp; Blue,6615 Falls of Neuse RD ,RALEIGH,2005-03-01T00:00:00.000Z,-78.62444936,35.87396757,1
4092015783,JUMBO CHINA RESTUARANT ,1518 BROAD ST ,FUQUAY VARINA,2011-08-12T00:00:00.000Z,-78.80247775,35.60486504,1
4092016030,DANTE'S ITALIANO,13200 NEW FALLS OF NEUSE RD ,RALEIGH,2011-10-11T00:00:00.000Z,-78.55981965,35.9407555,1
4092014021,Primavera Pizza,160 Shenstone BLVD ,GARNER,2004-04-01T00:00:00.000Z,-78.58054205,35.69110315,1
4092014719,Chick-fil-A of Knightdale,6711 Knightdale BLVD,KNIGHTDALE,2006-11-01T00:00:00.000Z,-78.50467914,35.79768435,1
4092015733,CHECKER`S PIZZA &amp; SUBS,2720-126 LAKE WHEELER ROAD,RALEIGH,2010-10-07T00:00:00.000Z,-78.6802369,35.74322252,1
4092017825,PASTA DI PIZZA,2916 N MAIN ST ,FUQUAY-VARINA,2018-04-12T00:00:00.000Z,-78.7325945,35.61559182,1
4092015057,La Casina De Mama Greta,1604-101 N Market DR ,RALEIGH,2008-02-01T00:00:00.000Z,-78.61053293,35.84160872,0
4092015999,NATIONWIDE CAFETERIA/4401 BISTRO,4401 CREEDMOOR RD ,RALEIGH,2011-09-23T00:00:00.000Z,-78.68738534,35.84118008,1
4092016071,BURGER KING #2983,6500 GLENWOOD AVE ,RALEIGH,2011-12-19T00:00:00.000Z,-78.70639613,35.85939254,0
4092015696,GOLDEN CORRAL #935,6129 GLENWOOD AVE ,RALEIGH,2010-08-09T00:00:00.000Z,-78.70308379,35.85557032,1
4092016174,RIDGEWOOD WINE &amp; BEER CO.,1214 RIDGE RD ,RALEIGH,2012-05-09T00:00:00.000Z,-78.68558086,35.80212022,1
4092016179,FRESHBERRY FROZEN YOGURT CAFE,2526 HILLSBOROUGH ST ,RALEIGH,2012-05-01T00:00:00.000Z,-78.6692269,35.78835156,1
4092016189,BURGER KING #17359,851 VILLAGE WALK DR ,HOLLY SPRINGS,2012-05-31T00:00:00.000Z,-78.8349912,35.63884148,0
4092015160,Peace China,802 Semart  DR ,RALEIGH,2008-06-11T00:00:00.000Z,-78.63966331,35.79052298,1
4092015464,POLAR ICE HOUSE,1410 BUCK JONES RD ,RALEIGH,2009-09-11T00:00:00.000Z,-78.74547814,35.76540093,1
4092012980,The Sports Page Bar & Grill,835 N SMITHFIELD RD ,KNIGHTDALE,1999-07-20T00:00:00.000Z,-78.48796476,35.79576936,1
4092014713,J. Betski`s,10 W Franklin ST ,RALEIGH,2006-11-03T00:00:00.000Z,-78.64017516,35.78944175,1
4092014724,McDonald`s #10148,141 Wakelon DR,ZEBULON,2006-10-09T00:00:00.000Z,-78.31719977,35.83345638,1
4092016982,FIVE GUYS #1728,150 CABELA DR ,GARNER,2015-07-06T00:00:00.000Z,-78.58356211,35.69799194,0
4092014768,Taqueria La Zacatecana,520 Village CT,GARNER,2007-01-10T00:00:00.000Z,-78.61859506,35.70774919,1
4092014769,Umstead Hotel &amp; Spa Food Service,100 Woodland Pond ,CARY,2007-01-12T00:00:00.000Z,-78.76458306,35.82989526,1
4092010708,Subway,4112 PLEASANT VALLEY RD ,RALEIGH,1991-05-13T00:00:00.000Z,-78.70472608,35.86043731,1
4092013056,PNC 130,1400 EDWARDS MILL RD,RALEIGH,1999-10-28T00:00:00.000Z,-78.7229363,35.8032419,1
4092015424,BISON AND BULL TAVERN,4101 GRACE PARK DR ,MORRISVILLE,2009-06-24T00:00:00.000Z,-78.84652326,35.82111262,1
4092015990,PORT CITY JAVA TEXTILES,1000  MAIN CAMPUS  DR ,RALEIGH,2011-09-08T00:00:00.000Z,-78.67968011,35.76286993,0
4092016680,SCHLOTZSKY'S,906 US 64 HWY W ,APEX,2014-04-30T00:00:00.000Z,-78.82280214,35.74468924,1
4092014789,Coquette,4381-119 Lassiter At North Hills AVE ,RALEIGH,2007-01-26T00:00:00.000Z,-78.64424639,35.83822685,1
4092016100,SLICE OF N. Y. PIZZA,1016  Shoppes at Midway ,KNIGHTDALE,2012-02-06T00:00:00.000Z,-78.50727783,35.79843154,0
4092016574,ZAXBY'S #44901,101 GRAND HILL PL ,HOLLY SPRINGS,2013-11-21T00:00:00.000Z,-78.85029671,35.6590441,1
4092013816,Capri Restaurant,6325-17 Falls Of Neuse Rd ,RALEIGH,2003-06-23T00:00:00.000Z,-78.62102418,35.86869281,1
4092014279,McLean`s Ole Time Cafe,418 W Gannon AVE ,ZEBULON,2005-03-21T00:00:00.000Z,-78.32326241,35.82235183,1
4092017845,Scoozi Pizza &amp; Grill,7039 Knightdale Blvd,KNIGHTDALE,2018-05-10T00:00:00.000Z,-78.4900383,35.7998273,1
4092014945,Hardee`s #1205,2304 Gorman ST ,RALEIGH,2007-09-14T00:00:00.000Z,-78.69461171,35.76740498,1
4092016597,WINE AUTHORITIES,211 E FRANKLIN ST ,RALEIGH,2013-12-31T00:00:00.000Z,-78.63482408,35.79035401,1
4092017800,Everest Nepali Kitchen,212 Grande Heights DR ,Cary,2018-02-22T00:00:00.000Z,-78.7805746,35.804703,1
4092012110,Jersey Mikes,4121 - 101 NEW BERN AVE,RALEIGH,1997-03-20T00:00:00.000Z,0,0,1
4092010350,Harris Teeter #289 Deli ,2603 GLENWOOD AVE ,RALEIGH,1991-03-18T00:00:00.000Z,-78.66059857,35.81550372,1
4092015966,Jin Jin China,421 Chapanoke Road,RALEIGH,2011-05-27T00:00:00.000Z,-78.65331762,35.73463329,1
4092014361,Circle K #6329,2400 Spring Forest Rd,RALEIGH,2005-08-04T00:00:00.000Z,-78.60021918,35.86067748,1
4092015631,THE BRUNCH BOX,10970 CHAPEL HILL  RD ,MORRISVILLE,2010-05-11T00:00:00.000Z,-78.84057158,35.85637651,1
4092015643,CHAR-GRILL OF GARNER,1155 TIMBER  DR E ,GARNER,2010-06-02T00:00:00.000Z,-78.57703897,35.68905989,1
4092016130,HIGHGROVE ESTATE,1613  S MAIN ST ,FUQUAY VARINA,2012-03-07T00:00:00.000Z,-78.80703781,35.55650194,1
4092016135,LOS TRES MAGUEYES,10120 GREEN LEVEL CHURCH  RD ,CARY,2012-03-16T00:00:00.000Z,-78.90107787,35.82060358,1
4092013049,PNC 112 (Mexican),1400 EDWARDS MILL RD ,RALEIGH,1999-10-28T00:00:00.000Z,-78.7229363,35.8032419,0
4092015866,TAQUERIA EL TORO,3615 JUNCTION  BLVD ,RALEIGH,2011-01-20T00:00:00.000Z,-78.65709887,35.73081565,1
4092015882,TAQUERIA LA CABANA,3520 CAPITAL BLVD ,RALEIGH,2011-02-01T00:00:00.000Z,-78.58408386,35.82807152,1
4092017806,Penn Station East Coast Subs,3001 Hillsborough ST ,RALEIGH,2018-03-06T00:00:00.000Z,-78.67702669,35.78909106,0
4092014542,Jellybeans,10701 Common Oaks Dr,RALEIGH,2006-03-24T00:00:00.000Z,-78.54490677,35.94139537,1
4092014556,KFC #J120098,12313 Capital BLVD ,RALEIGH,2006-04-24T00:00:00.000Z,-78.53878491,35.98231024,0
4092017335,NEW CHINA CHEF,1769 W WILLIAMS ST ,APEX,2016-10-04T00:00:00.000Z,-78.87770701,35.75964934,1
4092016661,COURTNEY'S NY BAGEL &amp; DELI,929 HERITAGE LAKE  RD ,WAKE FOREST,2014-03-31T00:00:00.000Z,-78.50377701,35.94688449,1
4092016998,KABABISH CAFE,201 W CHATHAM ST ,CARY,2015-08-05T00:00:00.000Z,-78.78390015,35.78664712,1
4092017018,FOOD LION #1338 DELI,620 LAURA DUNCAN RD ,APEX,2015-09-01T00:00:00.000Z,-78.84201223,35.73509961,1
4092016155,DAILY PLANET CAFE,11   W JONES ST ,RALEIGH,2012-04-12T00:00:00.000Z,-78.63943083,35.78220511,1
4092016161,HIBACHI 88,3416 POOLE RD ,RALEIGH,2012-04-18T00:00:00.000Z,-78.57953261,35.76724571,1
4092011839,Jersey Mikes,962-D Airport BLVD ,MORRISVILLE,1996-03-05T00:00:00.000Z,-78.82129441,35.85834068,1
4092013309,Bojangles' #27,3920 Jones Sausage RD ,RALEIGH,2001-04-23T00:00:00.000Z,0,0,1
4092013252,MacGregor Draft House,107 S Edinburgh St ,CARY,2001-01-02T00:00:00.000Z,0,0,1
4092013271,Hayes Barton Cafe &amp; Dessertery,2000 FAIRVIEW RD ,RALEIGH,2001-01-24T00:00:00.000Z,-78.64632317,35.80452758,1
4092015911,Carillon Assisted Living of Knightdale Dining,2408  HODGE RD ,KNIGHTDALE,2011-03-14T00:00:00.000Z,-78.519561,35.75881159,1
4092017480,BREW N QUE,2045 CREEKSIDE LANDING DR ,APEX,2016-11-23T00:00:00.000Z,-78.88668196,35.74520682,1
4092014050,Carmen`s Cuban Cafe,108 Factory Shops Rd,MORRISVILE,2004-05-14T00:00:00.000Z,-78.81829239,35.86238399,1
4092014103,Red Robin #306,7860 Alexander Promenade Pl ,RALEIGH,2004-07-23T00:00:00.000Z,-78.77695631,35.91424375,1
4092015967,CHARLIE'S KABOBS #2,929 HERITAGE LAKE  RD ,WAKE FOREST,2011-05-24T00:00:00.000Z,-78.50377701,35.94688449,1
4092013151,Whole Foods Market Deli-Sushi-Cheese,102 B New Waverly Pl ,CARY,2000-05-05T00:00:00.000Z,0,0,1
4092017061,LIQUID STATE,1908 HILLSBOROUGH ST ,RALEIGH,2015-10-19T00:00:00.000Z,-78.66158695,35.78598651,1
4092017071,PERI BROTHERS PIZZA,7321 SIX FORKS RD ,RALEIGH,2015-11-06T00:00:00.000Z,-78.64725808,35.88069032,1
4092017072,WHICH WICH? #280,413 WOODBURN RD ,RALEIGH,2015-11-10T00:00:00.000Z,-78.66025735,35.7899673,1
4092017073,MARCO'S PIZZA #8285,133 GRAND HILL PL ,HOLLY SPRINGS,2015-11-10T00:00:00.000Z,-78.84948074,35.66266499,1
4092017079,ALADDINS EATERY,8201 BRIER CREEK  PKY ,RALEIGH,2015-11-13T00:00:00.000Z,-78.78334742,35.90685073,1
4092014186,Waffle House,1412 N Main ST ,FUQUAY VARINA,2004-11-17T00:00:00.000Z,-78.77205894,35.59255233,1
4092015453,HIBACHI GRILL &amp; SUPREME BUFFET,3131 CAPITAL BLVD ,RALEIGH,2009-08-20T00:00:00.000Z,-78.59044451,35.82314532,1
4092017476,G-58 CUISINE,10958 CHAPEL HILL RD ,MORRISVILLE,2016-12-15T00:00:00.000Z,-78.84206351,35.85633777,1
4092015713,WING STOP # 527,1721-112 NEW HOPE CHURCH RD ,RALEIGH,2010-09-13T00:00:00.000Z,-78.61222144,35.83674654,1
4092013423,John Deere Cafe,2000 EVANS RD,CARY,2001-10-03T00:00:00.000Z,-78.80087083,35.82273916,1
4092013101,CAPITAL CITY CHOP HOUSE,151 AIRGATE DR,MORRISVILLE,2000-02-02T00:00:00.000Z,-78.81478382,35.8634381,1
4092016628,FILIPINO CUISINE,9629 BITTER MELON DR ,ANGIER,2014-02-27T00:00:00.000Z,-78.74798609,35.53954963,1
4092017717,Panera Bread #1643,1100 Village Market PL ,Morrisville,2017-10-24T00:00:00.000Z,-78.81334286,35.80607737,1
4092016006,MELLOW MUSHROOM,4300 NW CARY PKY ,CARY,2011-09-22T00:00:00.000Z,-78.82814575,35.79020586,1
4092016105,THE GARDEN ON MILLBROOK,2400 E MILLBROOK RD ,RALEIGH,2012-02-15T00:00:00.000Z,-78.59604131,35.8475498,1
4092014509,Golden Corral #2485,11016 Capital BLVD,WAKE FOREST,2006-02-24T00:00:00.000Z,-78.53774736,35.94776303,1
4092013060,PNC 329,1400 EDWARDS MILL RD ,RALEIGH,1999-10-29T00:00:00.000Z,-78.7229363,35.8032419,1
4092017773,Tama Tea,401-103 Fayetteville ST ,RALEIGH,2017-12-30T00:00:00.000Z,-78.63927582,35.77556192,1
4092017784,NY Bagel Deli &amp; Cafe,7500-111 Ramble WAY ,RALEIGH,2018-01-20T00:00:00.000Z,-78.53897134,35.87498247,1
4092015937,ZAXBY'S,1021 N HARRISON  AVE ,RALEIGH,2011-04-15T00:00:00.000Z,-78.78302072,35.8036362,1
4092016739,Shiro Japanese Grill,2259 New Hope Church RD ,RALEIGH,2014-08-26T00:00:00.000Z,-78.60062749,35.83624718,1
4092012954,Vic`s Italian Cafe,331 BLAKE ST ,RALEIGH,1999-06-30T00:00:00.000Z,-78.63563104,35.77592649,1
4092011415,Neomonde Mediterranean,3817 BERYL RD,RALEIGH,1991-04-23T00:00:00.000Z,-78.69018874,35.79325102,1
4092016256,WHITE STREET BREWING CO,218 S WHITE ST ,WAKE FOREST,2012-09-11T00:00:00.000Z,-78.51016553,35.97750081,0
4092014911,Jerry`s Grill,813 E Whitaker Mill RD ,RALEIGH,2007-03-22T00:00:00.000Z,-78.62516193,35.8075542,1
4092014927,DQ Grill and Chill #41656,1008 Morrisville Carpenter RD ,MORRISVILLE,2007-08-10T00:00:00.000Z,-78.84488682,35.81970809,1
4092015271,42ND STREET OYSTER BAR,2400 W TERMINAL BLVD ,RDU AIRPORT,2008-10-23T00:00:00.000Z,0,0,1
4092014354,Sheetz #371,5200 New bern AVE ,RALEIGH,2005-07-20T00:00:00.000Z,-78.54858725,35.79321013,1
4092016222,SUBWAY #41211,922 GATEWAY COMMON CIR ,WAKE FOREST,2012-07-09T00:00:00.000Z,-78.49517848,35.9673291,1
4092017007,RISE BISCUITS &amp; DONUTS,1100 MARKET CENTER DR ,MORRISVILLE,2015-08-20T00:00:00.000Z,-78.81800343,35.80772157,1
4092015548,RUDINO`S PIZZA &amp; GRINDERS SPORTS CORNER,3101-101 EDWARDS MILL RD ,RALEIGH,2009-12-30T00:00:00.000Z,-78.70695216,35.82399087,1
4092016398,ACME PIZZA CO,204 Village Walk DR ,HOLLY SPRINGS,2013-04-08T00:00:00.000Z,-78.83920862,35.63987572,1
4092016590,CARIBOU BRUEGGERS #312,3300 DURALEIGH RD ,RALEIGH,2013-12-17T00:00:00.000Z,-78.70861775,35.82532536,0
4092016599,SMITHFIELD'S CHICKEN N BAR-B-QUE,4000 JONES SAUSAGE RD ,Garner,2014-01-03T00:00:00.000Z,-78.58070229,35.72648042,1
4092016616,TAJ MAHAL INDIAN CUISINE,6611 FALLS OF NEUSE RD ,RALEIGH,2014-02-05T00:00:00.000Z,-78.62444936,35.87396757,1
4092017710,Los Tres Magueyes,325 N Main ST ,Holly Springs,2017-10-19T00:00:00.000Z,-78.83516548,35.65627673,1
4092014001,Logan`s Roadhouse,1000 Timber DR E ,GARNER,2004-03-05T00:00:00.000Z,-78.58103206,35.68893829,1
4092015913,SAS BUILDING C CAFE,820 SAS CAMPUS DR ,CARY,2011-03-16T00:00:00.000Z,-78.75122071,35.81750425,1
4092013059,PNC 310,1400 EDWARDS MILL RD ,RALEIGH,1999-10-28T00:00:00.000Z,-78.7229363,35.8032419,0
4092015793,TENKO JAPAN,4040 ED  DR ,RALEIGH,2011-08-25T00:00:00.000Z,-78.70319672,35.82518153,1
4092016281,BI CAFE,5000 DAVIS DR ,RTP,2012-10-17T00:00:00.000Z,0,0,1
4092017124,J &amp; S NEW YORK PIZZA,804 PERRY RD ,APEX,2015-12-28T00:00:00.000Z,-78.84460695,35.7208474,1
4092017037,ORACLE CAFE,5200 PARAMOUNT PKY ,MORRISVILLE,2015-10-21T00:00:00.000Z,-78.83706449,35.86140822,1
4092011501,Boston Market,4558 Capital Blv ,RALEIGH,1994-08-22T00:00:00.000Z,-78.57896604,35.84571366,1
